ID,Parameter_ID,Name,Description
ButtocksAndChair-True,ButtocksAndChair,"colexifies B, U, T, T, O, C, K, S and C, H, A, I, R",
ButtocksAndChair-False,ButtocksAndChair,"does not colexify B, U, T, T, O, C, K, S and C, H, A, I, R",
ButtocksAndBottom-None,ButtocksAndBottom,missing data,
ButtocksAndBottom-True,ButtocksAndBottom,"colexifies B, U, T, T, O, C, K, S and B, O, T, T, O, M",
ButtocksAndBottom-False,ButtocksAndBottom,"does not colexify B, U, T, T, O, C, K, S and B, O, T, T, O, M",
ButtocksAndFlowingbodyofwater-None,ButtocksAndFlowingbodyofwater,missing data,
ButtocksAndFlowingbodyofwater-True,ButtocksAndFlowingbodyofwater,"colexifies B, U, T, T, O, C, K, S and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R",
ButtocksAndFlowingbodyofwater-False,ButtocksAndFlowingbodyofwater,"does not colexify B, U, T, T, O, C, K, S and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R",
CalfoflegAndLeaf-None,CalfoflegAndLeaf,missing data,
CalfoflegAndLeaf-True,CalfoflegAndLeaf,"colexifies C, A, L, F,  , O, F,  , L, E, G and L, E, A, F",
CalfoflegAndLeaf-False,CalfoflegAndLeaf,"does not colexify C, A, L, F,  , O, F,  , L, E, G and L, E, A, F",
CalfoflegAndNut-None,CalfoflegAndNut,missing data,
CalfoflegAndNut-True,CalfoflegAndNut,"colexifies C, A, L, F,  , O, F,  , L, E, G and N, U, T",
CalfoflegAndNut-False,CalfoflegAndNut,"does not colexify C, A, L, F,  , O, F,  , L, E, G and N, U, T",
CalfoflegAndEgg-None,CalfoflegAndEgg,missing data,
CalfoflegAndEgg-True,CalfoflegAndEgg,"colexifies C, A, L, F,  , O, F,  , L, E, G and E, G, G",
CalfoflegAndEgg-False,CalfoflegAndEgg,"does not colexify C, A, L, F,  , O, F,  , L, E, G and E, G, G",
CalfoflegAndWheel-None,CalfoflegAndWheel,missing data,
CalfoflegAndWheel-True,CalfoflegAndWheel,"colexifies C, A, L, F,  , O, F,  , L, E, G and W, H, E, E, L",
CalfoflegAndWheel-False,CalfoflegAndWheel,"does not colexify C, A, L, F,  , O, F,  , L, E, G and W, H, E, E, L",
CalfoflegAndWallofhouse-None,CalfoflegAndWallofhouse,missing data,
CalfoflegAndWallofhouse-True,CalfoflegAndWallofhouse,"colexifies C, A, L, F,  , O, F,  , L, E, G and W, A, L, L,  , (, O, F,  , H, O, U, S, E, )",
CalfoflegAndWallofhouse-False,CalfoflegAndWallofhouse,"does not colexify C, A, L, F,  , O, F,  , L, E, G and W, A, L, L,  , (, O, F,  , H, O, U, S, E, )",
CalfoflegAndLatch-None,CalfoflegAndLatch,missing data,
CalfoflegAndLatch-True,CalfoflegAndLatch,"colexifies C, A, L, F,  , O, F,  , L, E, G and L, A, T, C, H",
CalfoflegAndLatch-False,CalfoflegAndLatch,"does not colexify C, A, L, F,  , O, F,  , L, E, G and L, A, T, C, H",
CalfoflegAndLake-None,CalfoflegAndLake,missing data,
CalfoflegAndLake-True,CalfoflegAndLake,"colexifies C, A, L, F,  , O, F,  , L, E, G and L, A, K, E",
CalfoflegAndLake-False,CalfoflegAndLake,"does not colexify C, A, L, F,  , O, F,  , L, E, G and L, A, K, E",
CalfoflegAndRiver-None,CalfoflegAndRiver,missing data,
CalfoflegAndRiver-True,CalfoflegAndRiver,"colexifies C, A, L, F,  , O, F,  , L, E, G and R, I, V, E, R",
CalfoflegAndRiver-False,CalfoflegAndRiver,"does not colexify C, A, L, F,  , O, F,  , L, E, G and R, I, V, E, R",
CalfoflegAndBottom-None,CalfoflegAndBottom,missing data,
CalfoflegAndBottom-True,CalfoflegAndBottom,"colexifies C, A, L, F,  , O, F,  , L, E, G and B, O, T, T, O, M",
CalfoflegAndBottom-False,CalfoflegAndBottom,"does not colexify C, A, L, F,  , O, F,  , L, E, G and B, O, T, T, O, M",
EarlobeAndMushroom-None,EarlobeAndMushroom,missing data,
EarlobeAndMushroom-True,EarlobeAndMushroom,"colexifies E, A, R, L, O, B, E and M, U, S, H, R, O, O, M",
EarlobeAndMushroom-False,EarlobeAndMushroom,"does not colexify E, A, R, L, O, B, E and M, U, S, H, R, O, O, M",
EarlobeAndShell-None,EarlobeAndShell,missing data,
EarlobeAndShell-True,EarlobeAndShell,"colexifies E, A, R, L, O, B, E and S, H, E, L, L",
EarlobeAndShell-False,EarlobeAndShell,"does not colexify E, A, R, L, O, B, E and S, H, E, L, L",
EarlobeAndEarring-None,EarlobeAndEarring,missing data,
EarlobeAndEarring-True,EarlobeAndEarring,"colexifies E, A, R, L, O, B, E and E, A, R, R, I, N, G",
EarlobeAndEarring-False,EarlobeAndEarring,"does not colexify E, A, R, L, O, B, E and E, A, R, R, I, N, G",
EarlobeAndSkirt-None,EarlobeAndSkirt,missing data,
EarlobeAndSkirt-True,EarlobeAndSkirt,"colexifies E, A, R, L, O, B, E and S, K, I, R, T",
EarlobeAndSkirt-False,EarlobeAndSkirt,"does not colexify E, A, R, L, O, B, E and S, K, I, R, T",
EyebrowAndString-None,EyebrowAndString,missing data,
EyebrowAndString-True,EyebrowAndString,"colexifies E, Y, E, B, R, O, W and S, T, R, I, N, G",
EyebrowAndString-False,EyebrowAndString,"does not colexify E, Y, E, B, R, O, W and S, T, R, I, N, G",
EyebrowAndJewel-None,EyebrowAndJewel,missing data,
EyebrowAndJewel-True,EyebrowAndJewel,"colexifies E, Y, E, B, R, O, W and J, E, W, E, L",
EyebrowAndJewel-False,EyebrowAndJewel,"does not colexify E, Y, E, B, R, O, W and J, E, W, E, L",
EyebrowAndEdge-None,EyebrowAndEdge,missing data,
EyebrowAndEdge-True,EyebrowAndEdge,"colexifies E, Y, E, B, R, O, W and E, D, G, E",
EyebrowAndEdge-False,EyebrowAndEdge,"does not colexify E, Y, E, B, R, O, W and E, D, G, E",
EyebrowAndShore-None,EyebrowAndShore,missing data,
EyebrowAndShore-True,EyebrowAndShore,"colexifies E, Y, E, B, R, O, W and S, H, O, R, E",
EyebrowAndShore-False,EyebrowAndShore,"does not colexify E, Y, E, B, R, O, W and S, H, O, R, E",
FingernailAndSugarcane-None,FingernailAndSugarcane,missing data,
FingernailAndSugarcane-True,FingernailAndSugarcane,"colexifies F, I, N, G, E, R, N, A, I, L and S, U, G, A, R,  , C, A, N, E",
FingernailAndSugarcane-False,FingernailAndSugarcane,"does not colexify F, I, N, G, E, R, N, A, I, L and S, U, G, A, R,  , C, A, N, E",
FingernailAndPitchfork-None,FingernailAndPitchfork,missing data,
FingernailAndPitchfork-True,FingernailAndPitchfork,"colexifies F, I, N, G, E, R, N, A, I, L and P, I, T, C, H, F, O, R, K",
FingernailAndPitchfork-False,FingernailAndPitchfork,"does not colexify F, I, N, G, E, R, N, A, I, L and P, I, T, C, H, F, O, R, K",
FingernailAndTree-None,FingernailAndTree,missing data,
FingernailAndTree-True,FingernailAndTree,"colexifies F, I, N, G, E, R, N, A, I, L and T, R, E, E",
FingernailAndTree-False,FingernailAndTree,"does not colexify F, I, N, G, E, R, N, A, I, L and T, R, E, E",
FingernailAndAcorn-None,FingernailAndAcorn,missing data,
FingernailAndAcorn-True,FingernailAndAcorn,"colexifies F, I, N, G, E, R, N, A, I, L and A, C, O, R, N",
FingernailAndAcorn-False,FingernailAndAcorn,"does not colexify F, I, N, G, E, R, N, A, I, L and A, C, O, R, N",
FingernailAndShell-None,FingernailAndShell,missing data,
FingernailAndShell-True,FingernailAndShell,"colexifies F, I, N, G, E, R, N, A, I, L and S, H, E, L, L",
FingernailAndShell-False,FingernailAndShell,"does not colexify F, I, N, G, E, R, N, A, I, L and S, H, E, L, L",
FingernailAndNailtool-None,FingernailAndNailtool,missing data,
FingernailAndNailtool-True,FingernailAndNailtool,"colexifies F, I, N, G, E, R, N, A, I, L and N, A, I, L,  , (, T, O, O, L, )",
FingernailAndNailtool-False,FingernailAndNailtool,"does not colexify F, I, N, G, E, R, N, A, I, L and N, A, I, L,  , (, T, O, O, L, )",
FingernailAndPin-None,FingernailAndPin,missing data,
FingernailAndPin-True,FingernailAndPin,"colexifies F, I, N, G, E, R, N, A, I, L and P, I, N",
FingernailAndPin-False,FingernailAndPin,"does not colexify F, I, N, G, E, R, N, A, I, L and P, I, N",
FingernailAndNeedleforsewing-None,FingernailAndNeedleforsewing,missing data,
FingernailAndNeedleforsewing-True,FingernailAndNeedleforsewing,"colexifies F, I, N, G, E, R, N, A, I, L and N, E, E, D, L, E,  , (, F, O, R,  , S, E, W, I, N, G, )",
FingernailAndNeedleforsewing-False,FingernailAndNeedleforsewing,"does not colexify F, I, N, G, E, R, N, A, I, L and N, E, E, D, L, E,  , (, F, O, R,  , S, E, W, I, N, G, )",
FingernailAndFork-None,FingernailAndFork,missing data,
FingernailAndFork-True,FingernailAndFork,"colexifies F, I, N, G, E, R, N, A, I, L and F, O, R, K",
FingernailAndFork-False,FingernailAndFork,"does not colexify F, I, N, G, E, R, N, A, I, L and F, O, R, K",
FingernailAndFruit-None,FingernailAndFruit,missing data,
FingernailAndFruit-True,FingernailAndFruit,"colexifies F, I, N, G, E, R, N, A, I, L and F, R, U, I, T",
FingernailAndFruit-False,FingernailAndFruit,"does not colexify F, I, N, G, E, R, N, A, I, L and F, R, U, I, T",
FingernailAndCircle-None,FingernailAndCircle,missing data,
FingernailAndCircle-True,FingernailAndCircle,"colexifies F, I, N, G, E, R, N, A, I, L and C, I, R, C, L, E",
FingernailAndCircle-False,FingernailAndCircle,"does not colexify F, I, N, G, E, R, N, A, I, L and C, I, R, C, L, E",
FingernailAndBall-None,FingernailAndBall,missing data,
FingernailAndBall-True,FingernailAndBall,"colexifies F, I, N, G, E, R, N, A, I, L and B, A, L, L",
FingernailAndBall-False,FingernailAndBall,"does not colexify F, I, N, G, E, R, N, A, I, L and B, A, L, L",
FingernailAndLadder-None,FingernailAndLadder,missing data,
FingernailAndLadder-True,FingernailAndLadder,"colexifies F, I, N, G, E, R, N, A, I, L and L, A, D, D, E, R",
FingernailAndLadder-False,FingernailAndLadder,"does not colexify F, I, N, G, E, R, N, A, I, L and L, A, D, D, E, R",
FingernailAndStone-None,FingernailAndStone,missing data,
FingernailAndStone-True,FingernailAndStone,"colexifies F, I, N, G, E, R, N, A, I, L and S, T, O, N, E",
FingernailAndStone-False,FingernailAndStone,"does not colexify F, I, N, G, E, R, N, A, I, L and S, T, O, N, E",
FingernailAndCape-None,FingernailAndCape,missing data,
FingernailAndCape-True,FingernailAndCape,"colexifies F, I, N, G, E, R, N, A, I, L and C, A, P, E",
FingernailAndCape-False,FingernailAndCape,"does not colexify F, I, N, G, E, R, N, A, I, L and C, A, P, E",
FingernailAndHook-None,FingernailAndHook,missing data,
FingernailAndHook-True,FingernailAndHook,"colexifies F, I, N, G, E, R, N, A, I, L and H, O, O, K",
FingernailAndHook-False,FingernailAndHook,"does not colexify F, I, N, G, E, R, N, A, I, L and H, O, O, K",
FingernailAndFishhook-None,FingernailAndFishhook,missing data,
FingernailAndFishhook-True,FingernailAndFishhook,"colexifies F, I, N, G, E, R, N, A, I, L and F, I, S, H, H, O, O, K",
FingernailAndFishhook-False,FingernailAndFishhook,"does not colexify F, I, N, G, E, R, N, A, I, L and F, I, S, H, H, O, O, K",
FootAndTreestump-None,FootAndTreestump,missing data,
FootAndTreestump-True,FootAndTreestump,"colexifies F, O, O, T and T, R, E, E,  , S, T, U, M, P",
FootAndTreestump-False,FootAndTreestump,"does not colexify F, O, O, T and T, R, E, E,  , S, T, U, M, P",
FootAndTreetrunk-None,FootAndTreetrunk,missing data,
FootAndTreetrunk-True,FootAndTreetrunk,"colexifies F, O, O, T and T, R, E, E,  , T, R, U, N, K",
FootAndTreetrunk-False,FootAndTreetrunk,"does not colexify F, O, O, T and T, R, E, E,  , T, R, U, N, K",
FootAndAxe-None,FootAndAxe,missing data,
FootAndAxe-True,FootAndAxe,"colexifies F, O, O, T and A, X, E",
FootAndAxe-False,FootAndAxe,"does not colexify F, O, O, T and A, X, E",
FootAndHandle-None,FootAndHandle,missing data,
FootAndHandle-True,FootAndHandle,"colexifies F, O, O, T and H, A, N, D, L, E",
FootAndHandle-False,FootAndHandle,"does not colexify F, O, O, T and H, A, N, D, L, E",
FootAndBoot-None,FootAndBoot,missing data,
FootAndBoot-True,FootAndBoot,"colexifies F, O, O, T and B, O, O, T",
FootAndBoot-False,FootAndBoot,"does not colexify F, O, O, T and B, O, O, T",
FootAndShoe-None,FootAndShoe,missing data,
FootAndShoe-True,FootAndShoe,"colexifies F, O, O, T and S, H, O, E",
FootAndShoe-False,FootAndShoe,"does not colexify F, O, O, T and S, H, O, E",
FootAndMortar-None,FootAndMortar,missing data,
FootAndMortar-True,FootAndMortar,"colexifies F, O, O, T and M, O, R, T, A, R",
FootAndMortar-False,FootAndMortar,"does not colexify F, O, O, T and M, O, R, T, A, R",
FootAndPestle-None,FootAndPestle,missing data,
FootAndPestle-True,FootAndPestle,"colexifies F, O, O, T and P, E, S, T, L, E",
FootAndPestle-False,FootAndPestle,"does not colexify F, O, O, T and P, E, S, T, L, E",
FootAndEgg-None,FootAndEgg,missing data,
FootAndEgg-True,FootAndEgg,"colexifies F, O, O, T and E, G, G",
FootAndEgg-False,FootAndEgg,"does not colexify F, O, O, T and E, G, G",
FootAndRoad-None,FootAndRoad,missing data,
FootAndRoad-True,FootAndRoad,"colexifies F, O, O, T and R, O, A, D",
FootAndRoad-False,FootAndRoad,"does not colexify F, O, O, T and R, O, A, D",
FootAndWheel-None,FootAndWheel,missing data,
FootAndWheel-True,FootAndWheel,"colexifies F, O, O, T and W, H, E, E, L",
FootAndWheel-False,FootAndWheel,"does not colexify F, O, O, T and W, H, E, E, L",
FootAndCorner-None,FootAndCorner,missing data,
FootAndCorner-True,FootAndCorner,"colexifies F, O, O, T and C, O, R, N, E, R",
FootAndCorner-False,FootAndCorner,"does not colexify F, O, O, T and C, O, R, N, E, R",
FootAndStove-None,FootAndStove,missing data,
FootAndStove-True,FootAndStove,"colexifies F, O, O, T and S, T, O, V, E",
FootAndStove-False,FootAndStove,"does not colexify F, O, O, T and S, T, O, V, E",
FootAndBed-None,FootAndBed,missing data,
FootAndBed-True,FootAndBed,"colexifies F, O, O, T and B, E, D",
FootAndBed-False,FootAndBed,"does not colexify F, O, O, T and B, E, D",
FootAndPrecipice-None,FootAndPrecipice,missing data,
FootAndPrecipice-True,FootAndPrecipice,"colexifies F, O, O, T and P, R, E, C, I, P, I, C, E",
FootAndPrecipice-False,FootAndPrecipice,"does not colexify F, O, O, T and P, R, E, C, I, P, I, C, E",
FootAndRiver-None,FootAndRiver,missing data,
FootAndRiver-True,FootAndRiver,"colexifies F, O, O, T and R, I, V, E, R",
FootAndRiver-False,FootAndRiver,"does not colexify F, O, O, T and R, I, V, E, R",
FootAndBottom-None,FootAndBottom,missing data,
FootAndBottom-True,FootAndBottom,"colexifies F, O, O, T and B, O, T, T, O, M",
FootAndBottom-False,FootAndBottom,"does not colexify F, O, O, T and B, O, T, T, O, M",
FootAndStone-None,FootAndStone,missing data,
FootAndStone-True,FootAndStone,"colexifies F, O, O, T and S, T, O, N, E",
FootAndStone-False,FootAndStone,"does not colexify F, O, O, T and S, T, O, N, E",
FootAndMoon-None,FootAndMoon,missing data,
FootAndMoon-True,FootAndMoon,"colexifies F, O, O, T and M, O, O, N",
FootAndMoon-False,FootAndMoon,"does not colexify F, O, O, T and M, O, O, N",
FootAndSun-None,FootAndSun,missing data,
FootAndSun-True,FootAndSun,"colexifies F, O, O, T and S, U, N",
FootAndSun-False,FootAndSun,"does not colexify F, O, O, T and S, U, N",
FootAndSky-None,FootAndSky,missing data,
FootAndSky-True,FootAndSky,"colexifies F, O, O, T and S, K, Y",
FootAndSky-False,FootAndSky,"does not colexify F, O, O, T and S, K, Y",
FootAndPath-None,FootAndPath,missing data,
FootAndPath-True,FootAndPath,"colexifies F, O, O, T and P, A, T, H",
FootAndPath-False,FootAndPath,"does not colexify F, O, O, T and P, A, T, H",
FootAndFlowingbodyofwater-None,FootAndFlowingbodyofwater,missing data,
FootAndFlowingbodyofwater-True,FootAndFlowingbodyofwater,"colexifies F, O, O, T and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R",
FootAndFlowingbodyofwater-False,FootAndFlowingbodyofwater,"does not colexify F, O, O, T and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R",
FootAndSpearthrower-None,FootAndSpearthrower,missing data,
FootAndSpearthrower-True,FootAndSpearthrower,"colexifies F, O, O, T and S, P, E, A, R, T, H, R, O, W, E, R",
FootAndSpearthrower-False,FootAndSpearthrower,"does not colexify F, O, O, T and S, P, E, A, R, T, H, R, O, W, E, R",
HairAndLeaf-None,HairAndLeaf,missing data,
HairAndLeaf-True,HairAndLeaf,"colexifies H, A, I, R and L, E, A, F",
HairAndLeaf-False,HairAndLeaf,"does not colexify H, A, I, R and L, E, A, F",
HairAndShore-None,HairAndShore,missing data,
HairAndShore-True,HairAndShore,"colexifies H, A, I, R and S, H, O, R, E",
HairAndShore-False,HairAndShore,"does not colexify H, A, I, R and S, H, O, R, E",
HairAndStone-None,HairAndStone,missing data,
HairAndStone-True,HairAndStone,"colexifies H, A, I, R and S, T, O, N, E",
HairAndStone-False,HairAndStone,"does not colexify H, A, I, R and S, T, O, N, E",
HairbodyAndLeaf-None,HairbodyAndLeaf,missing data,
HairbodyAndLeaf-True,HairbodyAndLeaf,"colexifies H, A, I, R,  , (, B, O, D, Y, ) and L, E, A, F",
HairbodyAndLeaf-False,HairbodyAndLeaf,"does not colexify H, A, I, R,  , (, B, O, D, Y, ) and L, E, A, F",
HairbodyAndLeather-None,HairbodyAndLeather,missing data,
HairbodyAndLeather-True,HairbodyAndLeather,"colexifies H, A, I, R,  , (, B, O, D, Y, ) and L, E, A, T, H, E, R",
HairbodyAndLeather-False,HairbodyAndLeather,"does not colexify H, A, I, R,  , (, B, O, D, Y, ) and L, E, A, T, H, E, R",
HairbodyAndThread-None,HairbodyAndThread,missing data,
HairbodyAndThread-True,HairbodyAndThread,"colexifies H, A, I, R,  , (, B, O, D, Y, ) and T, H, R, E, A, D",
HairbodyAndThread-False,HairbodyAndThread,"does not colexify H, A, I, R,  , (, B, O, D, Y, ) and T, H, R, E, A, D",
HairbodyAndBrush-None,HairbodyAndBrush,missing data,
HairbodyAndBrush-True,HairbodyAndBrush,"colexifies H, A, I, R,  , (, B, O, D, Y, ) and B, R, U, S, H",
HairbodyAndBrush-False,HairbodyAndBrush,"does not colexify H, A, I, R,  , (, B, O, D, Y, ) and B, R, U, S, H",
HairbodyAndAnchor-None,HairbodyAndAnchor,missing data,
HairbodyAndAnchor-True,HairbodyAndAnchor,"colexifies H, A, I, R,  , (, B, O, D, Y, ) and A, N, C, H, O, R",
HairbodyAndAnchor-False,HairbodyAndAnchor,"does not colexify H, A, I, R,  , (, B, O, D, Y, ) and A, N, C, H, O, R",
HairbodyAndBlanket-None,HairbodyAndBlanket,missing data,
HairbodyAndBlanket-True,HairbodyAndBlanket,"colexifies H, A, I, R,  , (, B, O, D, Y, ) and B, L, A, N, K, E, T",
HairbodyAndBlanket-False,HairbodyAndBlanket,"does not colexify H, A, I, R,  , (, B, O, D, Y, ) and B, L, A, N, K, E, T",
HairbodyAndShore-None,HairbodyAndShore,missing data,
HairbodyAndShore-True,HairbodyAndShore,"colexifies H, A, I, R,  , (, B, O, D, Y, ) and S, H, O, R, E",
HairbodyAndShore-False,HairbodyAndShore,"does not colexify H, A, I, R,  , (, B, O, D, Y, ) and S, H, O, R, E",
HairbodyAndSpear-None,HairbodyAndSpear,missing data,
HairbodyAndSpear-True,HairbodyAndSpear,"colexifies H, A, I, R,  , (, B, O, D, Y, ) and S, P, E, A, R",
HairbodyAndSpear-False,HairbodyAndSpear,"does not colexify H, A, I, R,  , (, B, O, D, Y, ) and S, P, E, A, R",
HairheadAndLeaf-None,HairheadAndLeaf,missing data,
HairheadAndLeaf-True,HairheadAndLeaf,"colexifies H, A, I, R,  , (, H, E, A, D, ) and L, E, A, F",
HairheadAndLeaf-False,HairheadAndLeaf,"does not colexify H, A, I, R,  , (, H, E, A, D, ) and L, E, A, F",
HairheadAndPaddle-None,HairheadAndPaddle,missing data,
HairheadAndPaddle-True,HairheadAndPaddle,"colexifies H, A, I, R,  , (, H, E, A, D, ) and P, A, D, D, L, E",
HairheadAndPaddle-False,HairheadAndPaddle,"does not colexify H, A, I, R,  , (, H, E, A, D, ) and P, A, D, D, L, E",
HairheadAndBrush-None,HairheadAndBrush,missing data,
HairheadAndBrush-True,HairheadAndBrush,"colexifies H, A, I, R,  , (, H, E, A, D, ) and B, R, U, S, H",
HairheadAndBrush-False,HairheadAndBrush,"does not colexify H, A, I, R,  , (, H, E, A, D, ) and B, R, U, S, H",
HairheadAndFruit-None,HairheadAndFruit,missing data,
HairheadAndFruit-True,HairheadAndFruit,"colexifies H, A, I, R,  , (, H, E, A, D, ) and F, R, U, I, T",
HairheadAndFruit-False,HairheadAndFruit,"does not colexify H, A, I, R,  , (, H, E, A, D, ) and F, R, U, I, T",
HairheadAndPaper-None,HairheadAndPaper,missing data,
HairheadAndPaper-True,HairheadAndPaper,"colexifies H, A, I, R,  , (, H, E, A, D, ) and P, A, P, E, R",
HairheadAndPaper-False,HairheadAndPaper,"does not colexify H, A, I, R,  , (, H, E, A, D, ) and P, A, P, E, R",
HairheadAndFire-None,HairheadAndFire,missing data,
HairheadAndFire-True,HairheadAndFire,"colexifies H, A, I, R,  , (, H, E, A, D, ) and F, I, R, E",
HairheadAndFire-False,HairheadAndFire,"does not colexify H, A, I, R,  , (, H, E, A, D, ) and F, I, R, E",
HairheadAndStone-None,HairheadAndStone,missing data,
