ID,Name,Description,Feature_Spec
BreastAndRope,colexification of BREAST and ROPE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BreastAndRope"", ""name"": ""colexification of BREAST and ROPE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BREAST"", ""ROPE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, R, E, A, S, T and R, O, P, E"", ""false"": ""does not colexify B, R, E, A, S, T and R, O, P, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BreastAndBelt,colexification of BREAST and BELT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BreastAndBelt"", ""name"": ""colexification of BREAST and BELT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BREAST"", ""BELT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, R, E, A, S, T and B, E, L, T"", ""false"": ""does not colexify B, R, E, A, S, T and B, E, L, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BreastAndShoe,colexification of BREAST and SHOE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BreastAndShoe"", ""name"": ""colexification of BREAST and SHOE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BREAST"", ""SHOE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, R, E, A, S, T and S, H, O, E"", ""false"": ""does not colexify B, R, E, A, S, T and S, H, O, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BreastAndJug,colexification of BREAST and JUG,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BreastAndJug"", ""name"": ""colexification of BREAST and JUG"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BREAST"", ""JUG""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, R, E, A, S, T and J, U, G"", ""false"": ""does not colexify B, R, E, A, S, T and J, U, G""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BreastAndEgg,colexification of BREAST and EGG,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BreastAndEgg"", ""name"": ""colexification of BREAST and EGG"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BREAST"", ""EGG""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, R, E, A, S, T and E, G, G"", ""false"": ""does not colexify B, R, E, A, S, T and E, G, G""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BreastAndPot,colexification of BREAST and POT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BreastAndPot"", ""name"": ""colexification of BREAST and POT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BREAST"", ""POT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, R, E, A, S, T and P, O, T"", ""false"": ""does not colexify B, R, E, A, S, T and P, O, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BreastAndLake,colexification of BREAST and LAKE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BreastAndLake"", ""name"": ""colexification of BREAST and LAKE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BREAST"", ""LAKE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, R, E, A, S, T and L, A, K, E"", ""false"": ""does not colexify B, R, E, A, S, T and L, A, K, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BreastAndBay,colexification of BREAST and BAY,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BreastAndBay"", ""name"": ""colexification of BREAST and BAY"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BREAST"", ""BAY""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, R, E, A, S, T and B, A, Y"", ""false"": ""does not colexify B, R, E, A, S, T and B, A, Y""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BreastAndStar,colexification of BREAST and STAR,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BreastAndStar"", ""name"": ""colexification of BREAST and STAR"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BREAST"", ""STAR""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, R, E, A, S, T and S, T, A, R"", ""false"": ""does not colexify B, R, E, A, S, T and S, T, A, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ButtocksAndTreestump,colexification of BUTTOCKS and TREE STUMP,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ButtocksAndTreestump"", ""name"": ""colexification of BUTTOCKS and TREE STUMP"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BUTTOCKS"", ""TREE STUMP""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, U, T, T, O, C, K, S and T, R, E, E,  , S, T, U, M, P"", ""false"": ""does not colexify B, U, T, T, O, C, K, S and T, R, E, E,  , S, T, U, M, P""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ButtocksAndOrangefruit,colexification of BUTTOCKS and ORANGE (FRUIT),"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ButtocksAndOrangefruit"", ""name"": ""colexification of BUTTOCKS and ORANGE (FRUIT)"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BUTTOCKS"", ""ORANGE (FRUIT)""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, U, T, T, O, C, K, S and O, R, A, N, G, E,  , (, F, R, U, I, T, )"", ""false"": ""does not colexify B, U, T, T, O, C, K, S and O, R, A, N, G, E,  , (, F, R, U, I, T, )""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ButtocksAndPot,colexification of BUTTOCKS and POT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ButtocksAndPot"", ""name"": ""colexification of BUTTOCKS and POT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BUTTOCKS"", ""POT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, U, T, T, O, C, K, S and P, O, T"", ""false"": ""does not colexify B, U, T, T, O, C, K, S and P, O, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ButtocksAndCookingpot,colexification of BUTTOCKS and COOKING POT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ButtocksAndCookingpot"", ""name"": ""colexification of BUTTOCKS and COOKING POT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BUTTOCKS"", ""COOKING POT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, U, T, T, O, C, K, S and C, O, O, K, I, N, G,  , P, O, T"", ""false"": ""does not colexify B, U, T, T, O, C, K, S and C, O, O, K, I, N, G,  , P, O, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ButtocksAndHole,colexification of BUTTOCKS and HOLE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ButtocksAndHole"", ""name"": ""colexification of BUTTOCKS and HOLE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BUTTOCKS"", ""HOLE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, U, T, T, O, C, K, S and H, O, L, E"", ""false"": ""does not colexify B, U, T, T, O, C, K, S and H, O, L, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ButtocksAndPen,colexification of BUTTOCKS and PEN,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ButtocksAndPen"", ""name"": ""colexification of BUTTOCKS and PEN"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BUTTOCKS"", ""PEN""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, U, T, T, O, C, K, S and P, E, N"", ""false"": ""does not colexify B, U, T, T, O, C, K, S and P, E, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ButtocksAndBoard,colexification of BUTTOCKS and BOARD,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ButtocksAndBoard"", ""name"": ""colexification of BUTTOCKS and BOARD"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BUTTOCKS"", ""BOARD""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, U, T, T, O, C, K, S and B, O, A, R, D"", ""false"": ""does not colexify B, U, T, T, O, C, K, S and B, O, A, R, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ButtocksAndChair,colexification of BUTTOCKS and CHAIR,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ButtocksAndChair"", ""name"": ""colexification of BUTTOCKS and CHAIR"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BUTTOCKS"", ""CHAIR""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, U, T, T, O, C, K, S and C, H, A, I, R"", ""false"": ""does not colexify B, U, T, T, O, C, K, S and C, H, A, I, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ButtocksAndBottom,colexification of BUTTOCKS and BOTTOM,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ButtocksAndBottom"", ""name"": ""colexification of BUTTOCKS and BOTTOM"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BUTTOCKS"", ""BOTTOM""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, U, T, T, O, C, K, S and B, O, T, T, O, M"", ""false"": ""does not colexify B, U, T, T, O, C, K, S and B, O, T, T, O, M""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ButtocksAndFlowingbodyofwater,colexification of BUTTOCKS and FLOWING BODY OF WATER,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ButtocksAndFlowingbodyofwater"", ""name"": ""colexification of BUTTOCKS and FLOWING BODY OF WATER"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BUTTOCKS"", ""FLOWING BODY OF WATER""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, U, T, T, O, C, K, S and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R"", ""false"": ""does not colexify B, U, T, T, O, C, K, S and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
CalfoflegAndLeaf,colexification of CALF OF LEG and LEAF,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""CalfoflegAndLeaf"", ""name"": ""colexification of CALF OF LEG and LEAF"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CALF OF LEG"", ""LEAF""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, A, L, F,  , O, F,  , L, E, G and L, E, A, F"", ""false"": ""does not colexify C, A, L, F,  , O, F,  , L, E, G and L, E, A, F""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
CalfoflegAndNut,colexification of CALF OF LEG and NUT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""CalfoflegAndNut"", ""name"": ""colexification of CALF OF LEG and NUT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CALF OF LEG"", ""NUT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, A, L, F,  , O, F,  , L, E, G and N, U, T"", ""false"": ""does not colexify C, A, L, F,  , O, F,  , L, E, G and N, U, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
CalfoflegAndEgg,colexification of CALF OF LEG and EGG,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""CalfoflegAndEgg"", ""name"": ""colexification of CALF OF LEG and EGG"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CALF OF LEG"", ""EGG""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, A, L, F,  , O, F,  , L, E, G and E, G, G"", ""false"": ""does not colexify C, A, L, F,  , O, F,  , L, E, G and E, G, G""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
CalfoflegAndWheel,colexification of CALF OF LEG and WHEEL,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""CalfoflegAndWheel"", ""name"": ""colexification of CALF OF LEG and WHEEL"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CALF OF LEG"", ""WHEEL""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, A, L, F,  , O, F,  , L, E, G and W, H, E, E, L"", ""false"": ""does not colexify C, A, L, F,  , O, F,  , L, E, G and W, H, E, E, L""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
CalfoflegAndWallofhouse,colexification of CALF OF LEG and WALL (OF HOUSE),"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""CalfoflegAndWallofhouse"", ""name"": ""colexification of CALF OF LEG and WALL (OF HOUSE)"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CALF OF LEG"", ""WALL (OF HOUSE)""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, A, L, F,  , O, F,  , L, E, G and W, A, L, L,  , (, O, F,  , H, O, U, S, E, )"", ""false"": ""does not colexify C, A, L, F,  , O, F,  , L, E, G and W, A, L, L,  , (, O, F,  , H, O, U, S, E, )""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
CalfoflegAndLatch,colexification of CALF OF LEG and LATCH,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""CalfoflegAndLatch"", ""name"": ""colexification of CALF OF LEG and LATCH"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CALF OF LEG"", ""LATCH""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, A, L, F,  , O, F,  , L, E, G and L, A, T, C, H"", ""false"": ""does not colexify C, A, L, F,  , O, F,  , L, E, G and L, A, T, C, H""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
CalfoflegAndLake,colexification of CALF OF LEG and LAKE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""CalfoflegAndLake"", ""name"": ""colexification of CALF OF LEG and LAKE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CALF OF LEG"", ""LAKE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, A, L, F,  , O, F,  , L, E, G and L, A, K, E"", ""false"": ""does not colexify C, A, L, F,  , O, F,  , L, E, G and L, A, K, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
CalfoflegAndRiver,colexification of CALF OF LEG and RIVER,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""CalfoflegAndRiver"", ""name"": ""colexification of CALF OF LEG and RIVER"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CALF OF LEG"", ""RIVER""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, A, L, F,  , O, F,  , L, E, G and R, I, V, E, R"", ""false"": ""does not colexify C, A, L, F,  , O, F,  , L, E, G and R, I, V, E, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
CalfoflegAndBottom,colexification of CALF OF LEG and BOTTOM,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""CalfoflegAndBottom"", ""name"": ""colexification of CALF OF LEG and BOTTOM"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CALF OF LEG"", ""BOTTOM""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, A, L, F,  , O, F,  , L, E, G and B, O, T, T, O, M"", ""false"": ""does not colexify C, A, L, F,  , O, F,  , L, E, G and B, O, T, T, O, M""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
EarlobeAndMushroom,colexification of EARLOBE and MUSHROOM,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""EarlobeAndMushroom"", ""name"": ""colexification of EARLOBE and MUSHROOM"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""EARLOBE"", ""MUSHROOM""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies E, A, R, L, O, B, E and M, U, S, H, R, O, O, M"", ""false"": ""does not colexify E, A, R, L, O, B, E and M, U, S, H, R, O, O, M""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
EarlobeAndShell,colexification of EARLOBE and SHELL,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""EarlobeAndShell"", ""name"": ""colexification of EARLOBE and SHELL"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""EARLOBE"", ""SHELL""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies E, A, R, L, O, B, E and S, H, E, L, L"", ""false"": ""does not colexify E, A, R, L, O, B, E and S, H, E, L, L""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
EarlobeAndEarring,colexification of EARLOBE and EARRING,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""EarlobeAndEarring"", ""name"": ""colexification of EARLOBE and EARRING"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""EARLOBE"", ""EARRING""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies E, A, R, L, O, B, E and E, A, R, R, I, N, G"", ""false"": ""does not colexify E, A, R, L, O, B, E and E, A, R, R, I, N, G""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
EarlobeAndSkirt,colexification of EARLOBE and SKIRT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""EarlobeAndSkirt"", ""name"": ""colexification of EARLOBE and SKIRT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""EARLOBE"", ""SKIRT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies E, A, R, L, O, B, E and S, K, I, R, T"", ""false"": ""does not colexify E, A, R, L, O, B, E and S, K, I, R, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
EyebrowAndString,colexification of EYEBROW and STRING,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""EyebrowAndString"", ""name"": ""colexification of EYEBROW and STRING"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""EYEBROW"", ""STRING""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies E, Y, E, B, R, O, W and S, T, R, I, N, G"", ""false"": ""does not colexify E, Y, E, B, R, O, W and S, T, R, I, N, G""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
