ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
beidasinitic-Jinan,Jinan,,36.690777,116.997299,jina1245,,beidasinitic,979,0,736,ClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Kunming,Kunming,,25.049711,102.72274,kunm1234,,beidasinitic,955,0,735,ClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Meixian,Meixian,,24.3522958,115.8903375,yuet1238,,beidasinitic,976,0,734,ClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Nanchang,Nanchang,,28.706609,115.857468,nanc1254,,beidasinitic,996,0,736,ClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Shenyang,Shenyang,,41.8049906,123.1563167,shen1252,,beidasinitic,995,0,736,ClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Suzhou,Suzhou,,31.3280439,120.364116,suzh1234,,beidasinitic,1053,0,735,ClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Wenzhou,Wenzhou,,28.005496,120.701179,ouji1238,,beidasinitic,1003,0,736,ClicsCore,Sinitic,Sino-Tibetan
beidasinitic-XiAn,Xi_an,,34.228154,108.960571,xian1253,,beidasinitic,958,0,736,ClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Xiamen,Xiamen,,24.49421,118.08918,xiam1236,,beidasinitic,1078,0,736,ClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Yangjiang,Yangjiang,,21.7895612,111.966667,yang1307,,beidasinitic,946,0,734,ClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Yangzhou,Yangzhou,,32.4171449,119.209227,yang1306,,beidasinitic,1028,0,736,ClicsCore,Sinitic,Sino-Tibetan
bodtkhobwa-Duhumbi,Duhumbi,,27.42,92.23,chug1252,,bodtkhobwa,789,0,520,ClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Jerigaon,Jerigaon,,27.340629,92.486595,jeri1243,,bodtkhobwa,521,0,414,ClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Khispi,Khispi,,27.37,92.23,lish1235,,bodtkhobwa,640,0,466,ClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Khoina,Khoina,,27.334981,92.52994,khoi1253,,bodtkhobwa,534,0,450,ClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Khoitam,Khoitam,,27.327487,92.439455,khoi1252,,bodtkhobwa,579,0,473,ClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Rahung,Rahung,,27.310778,92.395028,rahu1234,,bodtkhobwa,571,0,469,ClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Rupa,Rupa,,27.203065,92.398757,rupa1234,,bodtkhobwa,619,0,480,ClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Shergaon,Shergaon,,27.105018,92.272133,sher1261,,bodtkhobwa,467,0,396,ClicsCore,Western Kho-Bwa,Sino-Tibetan
bowernpny-Adnyamathanha,Adnyamathanha,,-30.1451,138.671,adny1235,,bowernpny,307,0,302,ClicsCore,,Pama-Nyungan
bowernpny-Alyawarr,Alyawarr,,-21.0427,136.835,alya1239,,bowernpny,295,0,288,ClicsCore,,Pama-Nyungan
bowernpny-Arabana,Arabana,,-28.705,135.449,arab1267,,bowernpny,317,0,312,ClicsCore,,Pama-Nyungan
bowernpny-Biri,Biri,,-20.1494,146.67,biri1256,,bowernpny,268,0,260,ClicsCore,,Pama-Nyungan
bowernpny-Bunganditj,Bunganditj,,-36.5,140.5,bung1264,,bowernpny,279,0,275,ClicsCore,,Pama-Nyungan
bowernpny-Dhangu,Dhangu,,-11.9493,135.752,dhan1270,,bowernpny,253,0,251,ClicsCore,,Pama-Nyungan
bowernpny-Dharuk,Dharuk,,-33.52925837,150.3490464,sydn1236,,bowernpny,263,0,259,ClicsCore,,Pama-Nyungan
bowernpny-Dhuwal,Dhuwal,,-12.7825,136.008,dhuw1249,,bowernpny,296,0,293,ClicsCore,,Pama-Nyungan
bowernpny-Diyari,Diyari,,-28.1667,138.0,dier1241,,bowernpny,319,0,314,ClicsCore,,Pama-Nyungan
bowernpny-Djabugay,Djabugay,,-16.596,145.388,dyaa1242,,bowernpny,323,0,316,ClicsCore,,Pama-Nyungan
bowernpny-Djambarrpuyngu,Djambarrpuyngu,,-12.021,135.59,djam1256,,bowernpny,291,0,288,ClicsCore,,Pama-Nyungan
bowernpny-Djapu,Djapu,,-12.879764,136.417978,djap1238,,bowernpny,275,0,272,ClicsCore,,Pama-Nyungan
bowernpny-Djinang,Djinang,,-12.462,134.82,djin1253,,bowernpny,310,0,304,ClicsCore,,Pama-Nyungan
bowernpny-Gamilaraay,Gamilaraay,,-29.9037,149.543,gami1243,,bowernpny,316,0,309,ClicsCore,,Pama-Nyungan
bowernpny-Gumatj,Gumatj,,-12.25254,136.83042,guma1253,,bowernpny,260,0,257,ClicsCore,,Pama-Nyungan
bowernpny-Gumbaynggir,Gumbaynggir,,-29.8189,152.913,kumb1268,,bowernpny,272,0,269,ClicsCore,,Pama-Nyungan
bowernpny-Gupapuyngu,Gupapuyngu,,-12.2868,135.337,gupa1247,,bowernpny,308,0,304,ClicsCore,,Pama-Nyungan
bowernpny-Gurindji,Gurindji,,-17.0329,130.379,guri1247,,bowernpny,325,0,318,ClicsCore,,Pama-Nyungan
bowernpny-GuuguYimidhirr,Guugu-Yimidhirr,,-14.9424,144.831,gugu1255,,bowernpny,262,0,258,ClicsCore,,Pama-Nyungan
bowernpny-Guyani,Guyani,,-34.739,137.661,guya1249,,bowernpny,282,0,280,ClicsCore,,Pama-Nyungan
bowernpny-Jaru,Jaru,,-18.3288,128.262,jaru1254,,bowernpny,332,0,325,ClicsCore,,Pama-Nyungan
bowernpny-Jiwarli,Jiwarli,,-24.10724,116.98858,djiw1241,,bowernpny,296,0,291,ClicsCore,,Pama-Nyungan
bowernpny-Kalkatungu,Kalkatungu,,-21.0,139.5,kalk1246,,bowernpny,305,0,297,ClicsCore,,Pama-Nyungan
bowernpny-Kamilaroi,Kamilaroi,,-29.9037,149.543,gami1243,,bowernpny,311,0,305,ClicsCore,,Pama-Nyungan
bowernpny-Karajarri,Karajarri,,-18.6771,122.334,kara1476,,bowernpny,332,0,324,ClicsCore,,Pama-Nyungan
bowernpny-Kariyarra,Kariyarra,,-20.445,118.613,kari1304,,bowernpny,262,0,255,ClicsCore,,Pama-Nyungan
bowernpny-Kartujarra,Kartujarra,,-23.27912,121.73213,kart1247,,bowernpny,294,0,289,ClicsCore,,Pama-Nyungan
bowernpny-Kaurna,Kaurna,,-34.34966141,138.4800794,kaur1267,,bowernpny,315,0,311,ClicsCore,,Pama-Nyungan
bowernpny-Kukatj,Kukatj,,-17.8372,141.168,guga1239,,bowernpny,257,0,252,ClicsCore,,Pama-Nyungan
bowernpny-Kukatja,Kukatja,,-20.3321,127.666,kuka1246,,bowernpny,326,0,319,ClicsCore,,Pama-Nyungan
bowernpny-Kurtjar,Kurtjar,,-17.1653,141.145,gurd1238,,bowernpny,323,0,317,ClicsCore,,Pama-Nyungan
bowernpny-KuukuYau,Kuuku-Ya’u,,-12.4947,143.165,kuuk1238,,bowernpny,267,0,262,ClicsCore,,Pama-Nyungan
bowernpny-Mabuiag,Mabuiag,,-10.6748,142.196,kala1377,,bowernpny,293,0,289,ClicsCore,,Pama-Nyungan
bowernpny-Margany,Margany,,-26.789,144.892,marg1253,,bowernpny,274,0,269,ClicsCore,,Pama-Nyungan
bowernpny-MartuWangka,Martu Wangka,,-23.350911655789,123.66842240336,mart1256,,bowernpny,295,0,290,ClicsCore,,Pama-Nyungan
bowernpny-Mudburra,Mudburra,,-16.7694,132.329,mudb1240,,bowernpny,307,0,300,ClicsCore,,Pama-Nyungan
bowernpny-Muruwari,Muruwari,,-28.9618,146.546,muru1266,,bowernpny,310,0,304,ClicsCore,,Pama-Nyungan
bowernpny-Ngaanyatjarra,Ngaanyatjarra,,-25.7514,127.602,ngaa1240,,bowernpny,293,0,288,ClicsCore,,Pama-Nyungan
bowernpny-Ngarinyman,Ngarinyman,,-15.4661,130.651,ngar1235,,bowernpny,300,0,293,ClicsCore,,Pama-Nyungan
bowernpny-Ngarla,Ngarla,,-20.20748,119.30579,ngar1296,,bowernpny,260,0,256,ClicsCore,,Pama-Nyungan
bowernpny-Ngarluma,Ngarluma,,-20.9235,117.203,ngar1287,,bowernpny,330,0,322,ClicsCore,,Pama-Nyungan
bowernpny-Ngarrindjeri,Ngarrindjeri,,-36.2301,140.158,narr1259,,bowernpny,328,0,321,ClicsCore,,Pama-Nyungan
bowernpny-Ngiyambaa,Ngiyambaa,,-30.6481,146.18,wang1291,,bowernpny,283,0,278,ClicsCore,,Pama-Nyungan
bowernpny-Nhanta,Nhanta,,-27.42523643,114.2680442,nhan1238,,bowernpny,277,0,273,ClicsCore,,Pama-Nyungan
bowernpny-Nyamal,Nyamal,,-21.6092,119.693,nyam1271,,bowernpny,306,0,303,ClicsCore,,Pama-Nyungan
bowernpny-Nyangumarta,Nyangumarta,,-20.6271,121.391,nyan1301,,bowernpny,317,0,310,ClicsCore,,Pama-Nyungan
bowernpny-Nyungar,Nyungar,,-33.1199,118.151,nyun1247,,bowernpny,325,0,320,ClicsCore,,Pama-Nyungan
bowernpny-Paakantyi,Paakantyi,,-32.7021,142.695,darl1243,,bowernpny,321,0,317,ClicsCore,,Pama-Nyungan
bowernpny-Panyjima,Panyjima,,-22.7816,118.723,pany1241,,bowernpny,280,0,275,ClicsCore,,Pama-Nyungan
bowernpny-Parnkala,Parnkala,,-33.3036,136.079,bang1339,,bowernpny,310,0,305,ClicsCore,,Pama-Nyungan
bowernpny-Payungu,Payungu,,-23.3809,114.108,bayu1240,,bowernpny,326,0,320,ClicsCore,,Pama-Nyungan
bowernpny-PintupiLuritja,Pintupi-Luritja,,-23.2963,130.643,pint1250,,bowernpny,267,0,262,ClicsCore,,Pama-Nyungan
bowernpny-PittaPitta,Pitta-Pitta,,-22.7952,139.983,pitt1247,,bowernpny,279,0,275,ClicsCore,,Pama-Nyungan
bowernpny-Ritharrngu,Ritharrngu,,-13.4559,135.259,rita1239,,bowernpny,285,0,279,ClicsCore,,Pama-Nyungan
bowernpny-Thalanyji,Thalanyji,,-22.196,114.937,dhal1245,,bowernpny,290,0,286,ClicsCore,,Pama-Nyungan
bowernpny-Tharrgari,Tharrgari,,-24.0601,114.847,dhar1247,,bowernpny,285,0,280,ClicsCore,,Pama-Nyungan
bowernpny-Umpila,Umpila,,-13.1528,143.467,umpi1239,,bowernpny,276,0,269,ClicsCore,,Pama-Nyungan
bowernpny-Wajarri,Wajarri,,-28.1761,117.153,waja1257,,bowernpny,283,0,280,ClicsCore,,Pama-Nyungan
bowernpny-Wakaya,Wakaya,,-20.329,137.623,waga1260,,bowernpny,298,0,291,ClicsCore,,Pama-Nyungan
bowernpny-Wangkangurru,Wangkangurru,,-25.8148,135.941,wang1290,,bowernpny,271,0,269,ClicsCore,,Pama-Nyungan
bowernpny-Wangkayutyuru,Wangkayutyuru,,-24.7022,137.433,wang1289,,bowernpny,261,0,254,ClicsCore,,Pama-Nyungan
bowernpny-Wangkumara,Wangkumara,,-27.10149,143.19619,wong1246,,bowernpny,306,0,300,ClicsCore,,Pama-Nyungan
bowernpny-Warlmanpa,Warlmanpa,,-18.949,133.862,warl1255,,bowernpny,262,0,256,ClicsCore,,Pama-Nyungan
bowernpny-Warlpiri,Warlpiri,,-20.1008,131.05,warl1254,,bowernpny,319,0,312,ClicsCore,,Pama-Nyungan
bowernpny-Warluwarra,Warluwarra,,-22.2909,138.738,warl1256,,bowernpny,260,0,254,ClicsCore,,Pama-Nyungan
bowernpny-Warnman,Warnman,,-22.7078,122.325,wanm1242,,bowernpny,302,0,297,ClicsCore,,Pama-Nyungan
bowernpny-Warriyangga,Warriyangga,,-24.353,116.927,wari1262,,bowernpny,273,0,271,ClicsCore,,Pama-Nyungan
bowernpny-Warumungu,Warumungu,,-20.6479,134.375,waru1265,,bowernpny,307,0,299,ClicsCore,,Pama-Nyungan
bowernpny-Warungu,Warungu,,-18.2496,144.37,waru1264,,bowernpny,272,0,265,ClicsCore,,Pama-Nyungan
bowernpny-Wathawurrung,Wathawurrung,,-37.68777565,144.1013148,wath1238,,bowernpny,264,0,261,ClicsCore,,Pama-Nyungan
bowernpny-WikMungkan,Wik Mungkan,,-13.98051,141.81611,wikm1247,,bowernpny,317,0,310,ClicsCore,,Pama-Nyungan
bowernpny-Wiradjuri,Wiradjuri,,-34.0742,145.994,wira1262,,bowernpny,323,0,318,ClicsCore,,Pama-Nyungan
bowernpny-Wirangu,Wirangu,,-32.0,134.0,wira1265,,bowernpny,285,0,282,ClicsCore,,Pama-Nyungan
bowernpny-Yalarnnga,Yalarnnga,,-21.731,139.511,yala1262,,bowernpny,264,0,261,ClicsCore,,Pama-Nyungan
bowernpny-Yannhangu,Yan-nhangu,,-12.0853,134.877,yann1237,,bowernpny,282,0,277,ClicsCore,,Pama-Nyungan
bowernpny-Yandruwandha,Yandruwandha,,-28.4744,140.583,yand1253,,bowernpny,326,0,319,ClicsCore,,Pama-Nyungan
bowernpny-Yawarrawarrka,Yawarrawarrka,,-26.7334,140.871,yawa1258,,bowernpny,277,0,277,ClicsCore,,Pama-Nyungan
bowernpny-Yidiny,Yidiny,,-17.1332,145.876,yidi1250,,bowernpny,259,0,255,ClicsCore,,Pama-Nyungan
bowernpny-Yindjibarndi,Yindjibarndi,,-21.5379,117.001,yind1247,,bowernpny,308,0,300,ClicsCore,,Pama-Nyungan
bowernpny-YortaYorta,Yorta Yorta,,-35.9,145.01,yort1237,,bowernpny,266,0,263,ClicsCore,,Pama-Nyungan
bowernpny-Yugambeh,Yugambeh,,-27.803,153.082,yuga1244,,bowernpny,323,0,317,ClicsCore,,Pama-Nyungan
bowernpny-Yuwaalaraay,Yuwaalaraay,,-29.758184,147.923684,yuwa1242,,bowernpny,321,0,314,ClicsCore,,Pama-Nyungan
castrosui-ShuigenCentralSandong,Sandong,,25.724479,107.92172,sand1270,,castrosui,606,0,512,ClicsCore,Sui,Tai-Kadai
castrosui-ZhongheCentralSandong,Zhonghe,,25.817612,107.904898,sand1270,,castrosui,588,0,509,ClicsCore,Sui,Tai-Kadai
castrosui-TangzhouWesternSandong,Tangzhou,,25.775037,107.87072,sand1270,,castrosui,586,0,509,ClicsCore,Sui,Tai-Kadai
castrosui-TingpaiWesternSandong,Tingpai,,25.3756,107.5416,sand1270,,castrosui,591,0,511,ClicsCore,Sui,Tai-Kadai
castrosui-AntangWesternSandong,Antang,,25.935942,108.113772,sand1270,,castrosui,592,0,512,ClicsCore,Sui,Tai-Kadai
castrosui-DujiangEasternSandong,Dujiang,,26.009139,108.260898,sand1270,,castrosui,591,0,512,ClicsCore,Sui,Tai-Kadai
castrosui-SanjiangEasternSandong,Sanjiang,,26.009139,108.260898,sand1270,,castrosui,592,0,513,ClicsCore,Sui,Tai-Kadai
castrosui-RenliEasternSandong,Renli,,26.116584,108.435839,sand1270,,castrosui,590,0,508,ClicsCore,Sui,Tai-Kadai
castrosui-JiuqianSouthernSandong,Jiuqian,,25.615405,108.030525,sand1270,,castrosui,604,0,512,ClicsCore,Sui,Tai-Kadai
castrosui-ShuiyaoSouthernSandong,Shuiyao,,25.413123,107.969761,sand1270,,castrosui,590,0,511,ClicsCore,Sui,Tai-Kadai
castrosui-JiarongSouthernSandong,Jiarong,,25.493343,108.183955,sand1270,,castrosui,583,0,506,ClicsCore,Sui,Tai-Kadai
castrosui-ShuiweiSouthernSandong,Shuiwei,,25.710491,108.211043,sand1270,,castrosui,595,0,513,ClicsCore,Sui,Tai-Kadai
castrosui-Pandong,Pandong,,26.06349,107.693696,pand1262,,castrosui,588,0,510,ClicsCore,Sui,Tai-Kadai
castrosui-JiaoliPandong,Jiaoli,,26.059013,107.8486,pand1262,,castrosui,586,0,507,ClicsCore,Sui,Tai-Kadai
castrosui-TangnianYangAn,Tangnian,,25.58369,107.801479,anya1244,,castrosui,594,0,510,ClicsCore,Sui,Tai-Kadai
castrosui-BanliangYangAn,Banliang,,25.776111,107.870727,anya1244,,castrosui,583,0,508,ClicsCore,Sui,Tai-Kadai
castroyi-HedongKuaNsi,Kua-nsi (Hedong),,25.2871677,99.2546745,sich1238,,castroyi,569,0,529,ClicsCore,Loloish,Sino-Tibetan
castroyi-Kuamasi,Kuamasi,,26.3386795,100.3652368,sich1238,,castroyi,554,0,527,ClicsCore,Loloish,Sino-Tibetan
castroyi-DaqingZibusi,Zibusi (Daqing),,29.0539,97.9368,sich1238,,castroyi,552,0,529,ClicsCore,Loloish,Sino-Tibetan
castroyi-MoguangLaizisi,Laizisi (Moguang),,26.4908975,100.2810418,sich1238,,castroyi,562,0,529,ClicsCore,Loloish,Sino-Tibetan
castroyi-XinfengSonaga,Sonaga (Xinfeng),,24.4957899,101.3020228,sich1238,,castroyi,553,0,526,ClicsCore,Loloish,Sino-Tibetan
castrozhuang-LuzhaiSipai,Luzhai Sipai,,24.48884,109.73388,liuq1235,,castrozhuang,531,0,488,ClicsCore,Zhuang,Tai-Kadai
castrozhuang-LuzhaiLuzhai,Luzhai Luzhai,,24.36935,109.746886,liuq1235,,castrozhuang,543,0,487,ClicsCore,Zhuang,Tai-Kadai
castrozhuang-XiangzhouDale,Xiangzhou Dale,,24.07619,109.979439,liuq1235,,castrozhuang,522,0,487,ClicsCore,Zhuang,Tai-Kadai
castrozhuang-XiangzhouYunjiang,Xiangzhou Yunjiang,,24.137508,109.733639,liuq1235,,castrozhuang,531,0,488,ClicsCore,Zhuang,Tai-Kadai
castrozhuang-WuxuanTongling,Wuxuan Tongling,,23.394139,109.594364,east2363,,castrozhuang,526,0,488,ClicsCore,Zhuang,Tai-Kadai
castrozhuang-WuxuanHuangmao,Wuxuan Huangmao,,23.780134,109.636403,liuq1235,,castrozhuang,533,0,488,ClicsCore,Zhuang,Tai-Kadai
castrozhuang-GuipingShilong,Guiping Shilong,,23.369872,109.830511,east2363,,castrozhuang,519,0,488,ClicsCore,Zhuang,Tai-Kadai
castrozhuang-GangbeiZhongli,Gangbei Zhongli,,23.281551,109.641785,east2363,,castrozhuang,522,0,488,ClicsCore,Zhuang,Tai-Kadai
castrozhuang-XingbinSishan,Xingbin Sishan,,23.551889,109.383262,east2363,,castrozhuang,525,0,488,ClicsCore,Zhuang,Tai-Kadai
castrozhuang-XingbinQianjiang,Xingbin Qianjiang,,23.548344,108.900099,east2363,,castrozhuang,519,0,486,ClicsCore,Zhuang,Tai-Kadai
castrozhuang-ShanglinTanghong,Shanglin Tanghong,,23.703444,108.605752,east2363,,castrozhuang,538,0,485,ClicsCore,Zhuang,Tai-Kadai
castrozhuang-ShanglinMingliang,Shanglin Mingliang,,23.39007,108.593644,east2363,,castrozhuang,531,0,487,ClicsCore,Zhuang,Tai-Kadai
castrozhuang-MashanYongzhou,Mashan Yongzhou,,23.55591,107.824583,cent2009,,castrozhuang,520,0,487,ClicsCore,Zhuang,Tai-Kadai
castrozhuang-MashanBaishan,Mashan Baishan,,23.68569,108.17574,cent2009,,castrozhuang,522,0,487,ClicsCore,Zhuang,Tai-Kadai
castrozhuang-DahuaYantan,Dahua Yantan,,24.026928,107.570884,cent2009,,castrozhuang,517,0,487,ClicsCore,Zhuang,Tai-Kadai
castrozhuang-DahuaLiushui,Dahua Liushui,,23.75189,107.9715,cent2009,,castrozhuang,519,0,488,ClicsCore,Zhuang,Tai-Kadai
castrozhuang-DuAnGaoling,Du'an Gaoling,,24.06382,108.079128,cent2009,,castrozhuang,524,0,487,ClicsCore,Zhuang,Tai-Kadai
castrozhuang-DuAnBaiwang,Du'an Baiwang,,24.11682,108.41675,cent2009,,castrozhuang,522,0,488,ClicsCore,Zhuang,Tai-Kadai
castrozhuang-XinchengBeigeng,Xincheng Beigeng,,23.775707,108.559842,east2326,,castrozhuang,525,0,487,ClicsCore,Zhuang,Tai-Kadai
castrozhuang-XinchengGuosui,Xincheng Guosui,,23.879303,108.80687,east2326,,castrozhuang,523,0,487,ClicsCore,Zhuang,Tai-Kadai
chenhmongmien-EasternLuobuohe,"Luobuohe, Eastern",,26.63966,107.913354,luop1235,,chenhmongmien,891,0,792,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-WesternLuobuohe,"Luobuohe, Western",,26.854607,107.226676,luop1235,,chenhmongmien,854,0,763,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Chuanqiandian,Chuanqiandian,,27.51846,105.421028,chua1248,,chenhmongmien,905,0,793,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-CentralGuizhouChuanqiandian,"Chuanqiandian, Central Guizhou",,26.231562,106.861969,nort2749,,chenhmongmien,818,0,717,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-SouthernGuizhouChuanqiandian,"Chuanqiandian, Southern Guizhou",,25.586343,106.323467,cent1394,,chenhmongmien,910,0,788,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-NortheastYunnanChuanqiandian,"Chuanqiandian, Northeast Yunnan",,27.096059,103.698607,larg1235,,chenhmongmien,900,0,792,ClicsCore,Hmongic,Hmong-Mien
