ID,Name,Description,Bodypart,Object,Feature_Spec
RibAndShore,Colexification of RIB and SHORE,Computes if the concepts RIB and SHORE are expressed with the same form in a language (i.e. they are colexified),RIB,SHORE,
RibAndSide,Colexification of RIB and SIDE,Computes if the concepts RIB and SIDE are expressed with the same form in a language (i.e. they are colexified),RIB,SIDE,
ShoulderbladeAndOar,Colexification of SHOULDERBLADE and OAR,Computes if the concepts SHOULDERBLADE and OAR are expressed with the same form in a language (i.e. they are colexified),SHOULDERBLADE,OAR,
ShoulderbladeAndPaddle,Colexification of SHOULDERBLADE and PADDLE,Computes if the concepts SHOULDERBLADE and PADDLE are expressed with the same form in a language (i.e. they are colexified),SHOULDERBLADE,PADDLE,
ShoulderbladeAndSpade,Colexification of SHOULDERBLADE and SPADE,Computes if the concepts SHOULDERBLADE and SPADE are expressed with the same form in a language (i.e. they are colexified),SHOULDERBLADE,SPADE,
SkinAndBark,Colexification of SKIN and BARK,Computes if the concepts SKIN and BARK are expressed with the same form in a language (i.e. they are colexified),SKIN,BARK,
SkinAndBasket,Colexification of SKIN and BASKET,Computes if the concepts SKIN and BASKET are expressed with the same form in a language (i.e. they are colexified),SKIN,BASKET,
SkinAndBook,Colexification of SKIN and BOOK,Computes if the concepts SKIN and BOOK are expressed with the same form in a language (i.e. they are colexified),SKIN,BOOK,
SkinAndLeather,Colexification of SKIN and LEATHER,Computes if the concepts SKIN and LEATHER are expressed with the same form in a language (i.e. they are colexified),SKIN,LEATHER,
SkinAndLoincloth,Colexification of SKIN and LOINCLOTH,Computes if the concepts SKIN and LOINCLOTH are expressed with the same form in a language (i.e. they are colexified),SKIN,LOINCLOTH,
SkinAndMushroom,Colexification of SKIN and MUSHROOM,Computes if the concepts SKIN and MUSHROOM are expressed with the same form in a language (i.e. they are colexified),SKIN,MUSHROOM,
SkinAndShell,Colexification of SKIN and SHELL,Computes if the concepts SKIN and SHELL are expressed with the same form in a language (i.e. they are colexified),SKIN,SHELL,
SkinAndSkinoffruit,Colexification of SKIN and SKIN (OF FRUIT),Computes if the concepts SKIN and SKIN (OF FRUIT) are expressed with the same form in a language (i.e. they are colexified),SKIN,SKIN (OF FRUIT),
SkullAndTop,Colexification of SKULL and TOP,Computes if the concepts SKULL and TOP are expressed with the same form in a language (i.e. they are colexified),SKULL,TOP,
TemplesAndTop,Colexification of TEMPLES and TOP,Computes if the concepts TEMPLES and TOP are expressed with the same form in a language (i.e. they are colexified),TEMPLES,TOP,
TendonAndRoot,Colexification of TENDON and ROOT,Computes if the concepts TENDON and ROOT are expressed with the same form in a language (i.e. they are colexified),TENDON,ROOT,
TesticlesAndBall,Colexification of TESTICLES and BALL,Computes if the concepts TESTICLES and BALL are expressed with the same form in a language (i.e. they are colexified),TESTICLES,BALL,
TesticlesAndCheese,Colexification of TESTICLES and CHEESE,Computes if the concepts TESTICLES and CHEESE are expressed with the same form in a language (i.e. they are colexified),TESTICLES,CHEESE,
TesticlesAndEgg,Colexification of TESTICLES and EGG,Computes if the concepts TESTICLES and EGG are expressed with the same form in a language (i.e. they are colexified),TESTICLES,EGG,
TesticlesAndFruit,Colexification of TESTICLES and FRUIT,Computes if the concepts TESTICLES and FRUIT are expressed with the same form in a language (i.e. they are colexified),TESTICLES,FRUIT,
TesticlesAndSeed,Colexification of TESTICLES and SEED,Computes if the concepts TESTICLES and SEED are expressed with the same form in a language (i.e. they are colexified),TESTICLES,SEED,
ThroatAndCollar,Colexification of THROAT and COLLAR,Computes if the concepts THROAT and COLLAR are expressed with the same form in a language (i.e. they are colexified),THROAT,COLLAR,
ThroatAndNecklace,Colexification of THROAT and NECKLACE,Computes if the concepts THROAT and NECKLACE are expressed with the same form in a language (i.e. they are colexified),THROAT,NECKLACE,
TongueAndFlame,Colexification of TONGUE and FLAME,Computes if the concepts TONGUE and FLAME are expressed with the same form in a language (i.e. they are colexified),TONGUE,FLAME,
ToothAndBead,Colexification of TOOTH and BEAD,Computes if the concepts TOOTH and BEAD are expressed with the same form in a language (i.e. they are colexified),TOOTH,BEAD,
ToothAndLeaf,Colexification of TOOTH and LEAF,Computes if the concepts TOOTH and LEAF are expressed with the same form in a language (i.e. they are colexified),TOOTH,LEAF,
ToothAndSproutshoot,Colexification of TOOTH and SPROUT (SHOOT),Computes if the concepts TOOTH and SPROUT (SHOOT) are expressed with the same form in a language (i.e. they are colexified),TOOTH,SPROUT (SHOOT),
VeinAndRoot,Colexification of VEIN and ROOT,Computes if the concepts VEIN and ROOT are expressed with the same form in a language (i.e. they are colexified),VEIN,ROOT,
WaistAndBelt,Colexification of WAIST and BELT,Computes if the concepts WAIST and BELT are expressed with the same form in a language (i.e. they are colexified),WAIST,BELT,
WaistAndSpade,Colexification of WAIST and SPADE,Computes if the concepts WAIST and SPADE are expressed with the same form in a language (i.e. they are colexified),WAIST,SPADE,
