ID,Parameter_ID,Name,Description
FingernailAndNailtool-None,FingernailAndNailtool,missing value,
FingernailAndNailtool-True,FingernailAndNailtool,colexifies FINGERNAIL and NAIL (TOOL),
FingernailAndStar-False,FingernailAndStar,does not colexify FINGERNAIL and STAR,
FingernailAndStar-None,FingernailAndStar,missing value,
FingernailAndStar-True,FingernailAndStar,colexifies FINGERNAIL and STAR,
FootAndShoe-False,FootAndShoe,does not colexify FOOT and SHOE,
FootAndShoe-None,FootAndShoe,missing value,
FootAndShoe-True,FootAndShoe,colexifies FOOT and SHOE,
FootAndWheel-False,FootAndWheel,does not colexify FOOT and WHEEL,
FootAndWheel-None,FootAndWheel,missing value,
FootAndWheel-True,FootAndWheel,colexifies FOOT and WHEEL,
ForeheadAndCape-False,ForeheadAndCape,does not colexify FOREHEAD and CAPE,
ForeheadAndCape-None,ForeheadAndCape,missing value,
ForeheadAndCape-True,ForeheadAndCape,colexifies FOREHEAD and CAPE,
HairAndLeaf-False,HairAndLeaf,does not colexify HAIR and LEAF,
HairAndLeaf-None,HairAndLeaf,missing value,
HairAndLeaf-True,HairAndLeaf,colexifies HAIR and LEAF,
HairbodyAndLeaf-False,HairbodyAndLeaf,does not colexify HAIR (BODY) and LEAF,
HairbodyAndLeaf-None,HairbodyAndLeaf,missing value,
HairbodyAndLeaf-True,HairbodyAndLeaf,colexifies HAIR (BODY) and LEAF,
HairheadAndLeaf-False,HairheadAndLeaf,does not colexify HAIR (HEAD) and LEAF,
HairheadAndLeaf-None,HairheadAndLeaf,missing value,
HairheadAndLeaf-True,HairheadAndLeaf,colexifies HAIR (HEAD) and LEAF,
HandAndEgg-False,HandAndEgg,does not colexify HAND and EGG,
HandAndEgg-None,HandAndEgg,missing value,
HandAndEgg-True,HandAndEgg,colexifies HAND and EGG,
HandAndMountain-False,HandAndMountain,does not colexify HAND and MOUNTAIN,
HandAndMountain-None,HandAndMountain,missing value,
HandAndMountain-True,HandAndMountain,colexifies HAND and MOUNTAIN,
HeadAndBranch-False,HeadAndBranch,does not colexify HEAD and BRANCH,
HeadAndBranch-None,HeadAndBranch,missing value,
HeadAndBranch-True,HeadAndBranch,colexifies HEAD and BRANCH,
HeadAndCape-False,HeadAndCape,does not colexify HEAD and CAPE,
HeadAndCape-None,HeadAndCape,missing value,
HeadAndCape-True,HeadAndCape,colexifies HEAD and CAPE,
HeadAndGourd-False,HeadAndGourd,does not colexify HEAD and GOURD,
HeadAndGourd-None,HeadAndGourd,missing value,
HeadAndGourd-True,HeadAndGourd,colexifies HEAD and GOURD,
HeadAndRoof-False,HeadAndRoof,does not colexify HEAD and ROOF,
HeadAndRoof-None,HeadAndRoof,missing value,
HeadAndRoof-True,HeadAndRoof,colexifies HEAD and ROOF,
HeadAndSummit-False,HeadAndSummit,does not colexify HEAD and SUMMIT,
HeadAndSummit-None,HeadAndSummit,missing value,
HeadAndSummit-True,HeadAndSummit,colexifies HEAD and SUMMIT,
HeadAndTipofobject-False,HeadAndTipofobject,does not colexify HEAD and TIP (OF OBJECT),
HeadAndTipofobject-None,HeadAndTipofobject,missing value,
HeadAndTipofobject-True,HeadAndTipofobject,colexifies HEAD and TIP (OF OBJECT),
HeadAndTop-False,HeadAndTop,does not colexify HEAD and TOP,
HeadAndTop-None,HeadAndTop,missing value,
HeadAndTop-True,HeadAndTop,colexifies HEAD and TOP,
HeartAndFirewood-False,HeartAndFirewood,does not colexify HEART and FIREWOOD,
HeartAndFirewood-None,HeartAndFirewood,missing value,
HeartAndFirewood-True,HeartAndFirewood,colexifies HEART and FIREWOOD,
HipAndSide-False,HipAndSide,does not colexify HIP and SIDE,
HipAndSide-None,HipAndSide,missing value,
HipAndSide-True,HipAndSide,colexifies HIP and SIDE,
IntestinesAndBed-False,IntestinesAndBed,does not colexify INTESTINES and BED,
IntestinesAndBed-None,IntestinesAndBed,missing value,
IntestinesAndBed-True,IntestinesAndBed,colexifies INTESTINES and BED,
IntestinesAndSausage-False,IntestinesAndSausage,does not colexify INTESTINES and SAUSAGE,
IntestinesAndSausage-None,IntestinesAndSausage,missing value,
IntestinesAndSausage-True,IntestinesAndSausage,colexifies INTESTINES and SAUSAGE,
KidneyAndSeed-False,KidneyAndSeed,does not colexify KIDNEY and SEED,
KidneyAndSeed-None,KidneyAndSeed,missing value,
KidneyAndSeed-True,KidneyAndSeed,colexifies KIDNEY and SEED,
LegAndAnthill-False,LegAndAnthill,does not colexify LEG and ANTHILL,
LegAndAnthill-None,LegAndAnthill,missing value,
LegAndAnthill-True,LegAndAnthill,colexifies LEG and ANTHILL,
LegAndSky-False,LegAndSky,does not colexify LEG and SKY,
LegAndSky-None,LegAndSky,missing value,
LegAndSky-True,LegAndSky,colexifies LEG and SKY,
LegAndTree-False,LegAndTree,does not colexify LEG and TREE,
LegAndTree-None,LegAndTree,missing value,
LegAndTree-True,LegAndTree,colexifies LEG and TREE,
LegAndTreetrunk-False,LegAndTreetrunk,does not colexify LEG and TREE TRUNK,
LegAndTreetrunk-None,LegAndTreetrunk,missing value,
LegAndTreetrunk-True,LegAndTreetrunk,colexifies LEG and TREE TRUNK,
LipAndEdge-False,LipAndEdge,does not colexify LIP and EDGE,
LipAndEdge-None,LipAndEdge,missing value,
LipAndEdge-True,LipAndEdge,colexifies LIP and EDGE,
LipAndShore-False,LipAndShore,does not colexify LIP and SHORE,
LipAndShore-None,LipAndShore,missing value,
LipAndShore-True,LipAndShore,colexifies LIP and SHORE,
LipAndShoreoflake-False,LipAndShoreoflake,does not colexify LIP and SHORE OF LAKE,
LipAndShoreoflake-None,LipAndShoreoflake,missing value,
LipAndShoreoflake-True,LipAndShoreoflake,colexifies LIP and SHORE OF LAKE,
LiverAndTree-False,LiverAndTree,does not colexify LIVER and TREE,
LiverAndTree-None,LiverAndTree,missing value,
LiverAndTree-True,LiverAndTree,colexifies LIVER and TREE,
LungAndLake-False,LungAndLake,does not colexify LUNG and LAKE,
LungAndLake-None,LungAndLake,missing value,
LungAndLake-True,LungAndLake,colexifies LUNG and LAKE,
MouthAndDoor-False,MouthAndDoor,does not colexify MOUTH and DOOR,
MouthAndDoor-None,MouthAndDoor,missing value,
MouthAndDoor-True,MouthAndDoor,colexifies MOUTH and DOOR,
MouthAndEdge-False,MouthAndEdge,does not colexify MOUTH and EDGE,
MouthAndEdge-None,MouthAndEdge,missing value,
MouthAndEdge-True,MouthAndEdge,colexifies MOUTH and EDGE,
MouthAndHole-False,MouthAndHole,does not colexify MOUTH and HOLE,
MouthAndHole-None,MouthAndHole,missing value,
MouthAndHole-True,MouthAndHole,colexifies MOUTH and HOLE,
NapeofneckAndHill-False,NapeofneckAndHill,does not colexify NAPE (OF NECK) and HILL,
NapeofneckAndHill-None,NapeofneckAndHill,missing value,
NapeofneckAndHill-True,NapeofneckAndHill,colexifies NAPE (OF NECK) and HILL,
NeckAndCollar-False,NeckAndCollar,does not colexify NECK and COLLAR,
NeckAndCollar-None,NeckAndCollar,missing value,
NeckAndCollar-True,NeckAndCollar,colexifies NECK and COLLAR,
NippleAndSeed-False,NippleAndSeed,does not colexify NIPPLE and SEED,
NippleAndSeed-None,NippleAndSeed,missing value,
NippleAndSeed-True,NippleAndSeed,colexifies NIPPLE and SEED,
NoseAndCape-False,NoseAndCape,does not colexify NOSE and CAPE,
NoseAndCape-None,NoseAndCape,missing value,
NoseAndCape-True,NoseAndCape,colexifies NOSE and CAPE,
PenisAndSeed-False,PenisAndSeed,does not colexify PENIS and SEED,
PenisAndSeed-None,PenisAndSeed,missing value,
PenisAndSeed-True,PenisAndSeed,colexifies PENIS and SEED,
RibAndShore-False,RibAndShore,does not colexify RIB and SHORE,
RibAndShore-None,RibAndShore,missing value,
RibAndShore-True,RibAndShore,colexifies RIB and SHORE,
RibAndSide-False,RibAndSide,does not colexify RIB and SIDE,
RibAndSide-None,RibAndSide,missing value,
RibAndSide-True,RibAndSide,colexifies RIB and SIDE,
ShoulderAndAxe-False,ShoulderAndAxe,does not colexify SHOULDER and AXE,
ShoulderAndAxe-None,ShoulderAndAxe,missing value,
ShoulderAndAxe-True,ShoulderAndAxe,colexifies SHOULDER and AXE,
ShoulderbladeAndOar-False,ShoulderbladeAndOar,does not colexify SHOULDERBLADE and OAR,
ShoulderbladeAndOar-None,ShoulderbladeAndOar,missing value,
ShoulderbladeAndOar-True,ShoulderbladeAndOar,colexifies SHOULDERBLADE and OAR,
ShoulderbladeAndPaddle-False,ShoulderbladeAndPaddle,does not colexify SHOULDERBLADE and PADDLE,
ShoulderbladeAndPaddle-None,ShoulderbladeAndPaddle,missing value,
ShoulderbladeAndPaddle-True,ShoulderbladeAndPaddle,colexifies SHOULDERBLADE and PADDLE,
ShoulderbladeAndShovel-False,ShoulderbladeAndShovel,does not colexify SHOULDERBLADE and SHOVEL,
ShoulderbladeAndShovel-None,ShoulderbladeAndShovel,missing value,
ShoulderbladeAndShovel-True,ShoulderbladeAndShovel,colexifies SHOULDERBLADE and SHOVEL,
ShoulderbladeAndSpade-False,ShoulderbladeAndSpade,does not colexify SHOULDERBLADE and SPADE,
ShoulderbladeAndSpade-None,ShoulderbladeAndSpade,missing value,
ShoulderbladeAndSpade-True,ShoulderbladeAndSpade,colexifies SHOULDERBLADE and SPADE,
SkinAndBark-False,SkinAndBark,does not colexify SKIN and BARK,
SkinAndBark-None,SkinAndBark,missing value,
SkinAndBark-True,SkinAndBark,colexifies SKIN and BARK,
SkinAndBasket-False,SkinAndBasket,does not colexify SKIN and BASKET,
SkinAndBasket-None,SkinAndBasket,missing value,
SkinAndBasket-True,SkinAndBasket,colexifies SKIN and BASKET,
SkinAndBook-False,SkinAndBook,does not colexify SKIN and BOOK,
SkinAndBook-None,SkinAndBook,missing value,
SkinAndBook-True,SkinAndBook,colexifies SKIN and BOOK,
SkinAndLeaf-False,SkinAndLeaf,does not colexify SKIN and LEAF,
SkinAndLeaf-None,SkinAndLeaf,missing value,
SkinAndLeaf-True,SkinAndLeaf,colexifies SKIN and LEAF,
SkinAndLeather-False,SkinAndLeather,does not colexify SKIN and LEATHER,
SkinAndLeather-None,SkinAndLeather,missing value,
SkinAndLeather-True,SkinAndLeather,colexifies SKIN and LEATHER,
SkinAndLoincloth-False,SkinAndLoincloth,does not colexify SKIN and LOINCLOTH,
SkinAndLoincloth-None,SkinAndLoincloth,missing value,
SkinAndLoincloth-True,SkinAndLoincloth,colexifies SKIN and LOINCLOTH,
SkinAndShell-False,SkinAndShell,does not colexify SKIN and SHELL,
SkinAndShell-None,SkinAndShell,missing value,
SkinAndShell-True,SkinAndShell,colexifies SKIN and SHELL,
SkinAndSkinoffruit-False,SkinAndSkinoffruit,does not colexify SKIN and SKIN (OF FRUIT),
SkinAndSkinoffruit-None,SkinAndSkinoffruit,missing value,
SkinAndSkinoffruit-True,SkinAndSkinoffruit,colexifies SKIN and SKIN (OF FRUIT),
SkullAndTop-False,SkullAndTop,does not colexify SKULL and TOP,
SkullAndTop-None,SkullAndTop,missing value,
SkullAndTop-True,SkullAndTop,colexifies SKULL and TOP,
TendonAndRoot-False,TendonAndRoot,does not colexify TENDON and ROOT,
TendonAndRoot-None,TendonAndRoot,missing value,
TendonAndRoot-True,TendonAndRoot,colexifies TENDON and ROOT,
TendonAndRope-False,TendonAndRope,does not colexify TENDON and ROPE,
TendonAndRope-None,TendonAndRope,missing value,
TendonAndRope-True,TendonAndRope,colexifies TENDON and ROPE,
TesticlesAndBall-False,TesticlesAndBall,does not colexify TESTICLES and BALL,
TesticlesAndBall-None,TesticlesAndBall,missing value,
TesticlesAndBall-True,TesticlesAndBall,colexifies TESTICLES and BALL,
TesticlesAndEgg-False,TesticlesAndEgg,does not colexify TESTICLES and EGG,
TesticlesAndEgg-None,TesticlesAndEgg,missing value,
TesticlesAndEgg-True,TesticlesAndEgg,colexifies TESTICLES and EGG,
TesticlesAndFruit-False,TesticlesAndFruit,does not colexify TESTICLES and FRUIT,
TesticlesAndFruit-None,TesticlesAndFruit,missing value,
TesticlesAndFruit-True,TesticlesAndFruit,colexifies TESTICLES and FRUIT,
TesticlesAndSeed-False,TesticlesAndSeed,does not colexify TESTICLES and SEED,
TesticlesAndSeed-None,TesticlesAndSeed,missing value,
TesticlesAndSeed-True,TesticlesAndSeed,colexifies TESTICLES and SEED,
ThroatAndCollar-False,ThroatAndCollar,does not colexify THROAT and COLLAR,
ThroatAndCollar-None,ThroatAndCollar,missing value,
ThroatAndCollar-True,ThroatAndCollar,colexifies THROAT and COLLAR,
TongueAndFlame-False,TongueAndFlame,does not colexify TONGUE and FLAME,
TongueAndFlame-None,TongueAndFlame,missing value,
TongueAndFlame-True,TongueAndFlame,colexifies TONGUE and FLAME,
ToothAndLeaf-False,ToothAndLeaf,does not colexify TOOTH and LEAF,
ToothAndLeaf-None,ToothAndLeaf,missing value,
ToothAndLeaf-True,ToothAndLeaf,colexifies TOOTH and LEAF,
ToothAndSeed-False,ToothAndSeed,does not colexify TOOTH and SEED,
ToothAndSeed-None,ToothAndSeed,missing value,
ToothAndSeed-True,ToothAndSeed,colexifies TOOTH and SEED,
ToothAndSproutshoot-False,ToothAndSproutshoot,does not colexify TOOTH and SPROUT (SHOOT),
ToothAndSproutshoot-None,ToothAndSproutshoot,missing value,
ToothAndSproutshoot-True,ToothAndSproutshoot,colexifies TOOTH and SPROUT (SHOOT),
ToothAndSun-False,ToothAndSun,does not colexify TOOTH and SUN,
ToothAndSun-None,ToothAndSun,missing value,
ToothAndSun-True,ToothAndSun,colexifies TOOTH and SUN,
VeinAndRoot-False,VeinAndRoot,does not colexify VEIN and ROOT,
VeinAndRoot-None,VeinAndRoot,missing value,
VeinAndRoot-True,VeinAndRoot,colexifies VEIN and ROOT,
WaistAndBelt-False,WaistAndBelt,does not colexify WAIST and BELT,
WaistAndBelt-None,WaistAndBelt,missing value,
WaistAndBelt-True,WaistAndBelt,colexifies WAIST and BELT,
WaistAndPloughinstrument-False,WaistAndPloughinstrument,does not colexify WAIST and PLOUGH (INSTRUMENT),
WaistAndPloughinstrument-None,WaistAndPloughinstrument,missing value,
WaistAndPloughinstrument-True,WaistAndPloughinstrument,colexifies WAIST and PLOUGH (INSTRUMENT),
WaistAndSpade-False,WaistAndSpade,does not colexify WAIST and SPADE,
WaistAndSpade-None,WaistAndSpade,missing value,
WaistAndSpade-True,WaistAndSpade,colexifies WAIST and SPADE,
