ID,Parameter_ID,Name,Description
FaceAndSide-True,FaceAndSide,colexifies FACE and SIDE,
FingerAndRing-False,FingerAndRing,does not colexify FINGER and RING,
FingerAndRing-None,FingerAndRing,missing value,
FingerAndRing-True,FingerAndRing,colexifies FINGER and RING,
FingernailAndNailtool-False,FingernailAndNailtool,does not colexify FINGERNAIL and NAIL (TOOL),
FingernailAndNailtool-None,FingernailAndNailtool,missing value,
FingernailAndNailtool-True,FingernailAndNailtool,colexifies FINGERNAIL and NAIL (TOOL),
FootAndCorner-False,FootAndCorner,does not colexify FOOT and CORNER,
FootAndCorner-None,FootAndCorner,missing value,
FootAndCorner-True,FootAndCorner,colexifies FOOT and CORNER,
FootAndWheel-False,FootAndWheel,does not colexify FOOT and WHEEL,
FootAndWheel-None,FootAndWheel,missing value,
FootAndWheel-True,FootAndWheel,colexifies FOOT and WHEEL,
ForeheadAndCape-False,ForeheadAndCape,does not colexify FOREHEAD and CAPE,
ForeheadAndCape-None,ForeheadAndCape,missing value,
ForeheadAndCape-True,ForeheadAndCape,colexifies FOREHEAD and CAPE,
ForeheadAndPan-False,ForeheadAndPan,does not colexify FOREHEAD and PAN,
ForeheadAndPan-None,ForeheadAndPan,missing value,
ForeheadAndPan-True,ForeheadAndPan,colexifies FOREHEAD and PAN,
HairAndLeaf-False,HairAndLeaf,does not colexify HAIR and LEAF,
HairAndLeaf-None,HairAndLeaf,missing value,
HairAndLeaf-True,HairAndLeaf,colexifies HAIR and LEAF,
HairheadAndLeaf-False,HairheadAndLeaf,does not colexify HAIR (HEAD) and LEAF,
HairheadAndLeaf-None,HairheadAndLeaf,missing value,
HairheadAndLeaf-True,HairheadAndLeaf,colexifies HAIR (HEAD) and LEAF,
HandAndBranch-False,HandAndBranch,does not colexify HAND and BRANCH,
HandAndBranch-None,HandAndBranch,missing value,
HandAndBranch-True,HandAndBranch,colexifies HAND and BRANCH,
HandAndMountain-False,HandAndMountain,does not colexify HAND and MOUNTAIN,
HandAndMountain-None,HandAndMountain,missing value,
HandAndMountain-True,HandAndMountain,colexifies HAND and MOUNTAIN,
HandAndValley-False,HandAndValley,does not colexify HAND and VALLEY,
HandAndValley-None,HandAndValley,missing value,
HandAndValley-True,HandAndValley,colexifies HAND and VALLEY,
HeadAndCape-False,HeadAndCape,does not colexify HEAD and CAPE,
HeadAndCape-None,HeadAndCape,missing value,
HeadAndCape-True,HeadAndCape,colexifies HEAD and CAPE,
HeadAndRoof-False,HeadAndRoof,does not colexify HEAD and ROOF,
HeadAndRoof-None,HeadAndRoof,missing value,
HeadAndRoof-True,HeadAndRoof,colexifies HEAD and ROOF,
HeadAndSummit-False,HeadAndSummit,does not colexify HEAD and SUMMIT,
HeadAndSummit-None,HeadAndSummit,missing value,
HeadAndSummit-True,HeadAndSummit,colexifies HEAD and SUMMIT,
HeadAndTipofobject-False,HeadAndTipofobject,does not colexify HEAD and TIP (OF OBJECT),
HeadAndTipofobject-None,HeadAndTipofobject,missing value,
HeadAndTipofobject-True,HeadAndTipofobject,colexifies HEAD and TIP (OF OBJECT),
HeadAndTop-False,HeadAndTop,does not colexify HEAD and TOP,
HeadAndTop-None,HeadAndTop,missing value,
HeadAndTop-True,HeadAndTop,colexifies HEAD and TOP,
HeartAndFirewood-False,HeartAndFirewood,does not colexify HEART and FIREWOOD,
HeartAndFirewood-None,HeartAndFirewood,missing value,
HeartAndFirewood-True,HeartAndFirewood,colexifies HEART and FIREWOOD,
HeelAndMortar-False,HeelAndMortar,does not colexify HEEL and MORTAR,
HeelAndMortar-None,HeelAndMortar,missing value,
HeelAndMortar-True,HeelAndMortar,colexifies HEEL and MORTAR,
HipAndSide-False,HipAndSide,does not colexify HIP and SIDE,
HipAndSide-None,HipAndSide,missing value,
HipAndSide-True,HipAndSide,colexifies HIP and SIDE,
IntestinesAndBed-False,IntestinesAndBed,does not colexify INTESTINES and BED,
IntestinesAndBed-None,IntestinesAndBed,missing value,
IntestinesAndBed-True,IntestinesAndBed,colexifies INTESTINES and BED,
IntestinesAndSausage-False,IntestinesAndSausage,does not colexify INTESTINES and SAUSAGE,
IntestinesAndSausage-None,IntestinesAndSausage,missing value,
IntestinesAndSausage-True,IntestinesAndSausage,colexifies INTESTINES and SAUSAGE,
LegAndBowl-False,LegAndBowl,does not colexify LEG and BOWL,
LegAndBowl-None,LegAndBowl,missing value,
LegAndBowl-True,LegAndBowl,colexifies LEG and BOWL,
LegAndCup-False,LegAndCup,does not colexify LEG and CUP,
LegAndCup-None,LegAndCup,missing value,
LegAndCup-True,LegAndCup,colexifies LEG and CUP,
LegAndSky-False,LegAndSky,does not colexify LEG and SKY,
LegAndSky-None,LegAndSky,missing value,
LegAndSky-True,LegAndSky,colexifies LEG and SKY,
LegAndTreetrunk-False,LegAndTreetrunk,does not colexify LEG and TREE TRUNK,
LegAndTreetrunk-None,LegAndTreetrunk,missing value,
LegAndTreetrunk-True,LegAndTreetrunk,colexifies LEG and TREE TRUNK,
LipAndEdge-False,LipAndEdge,does not colexify LIP and EDGE,
LipAndEdge-None,LipAndEdge,missing value,
LipAndEdge-True,LipAndEdge,colexifies LIP and EDGE,
LipAndShore-False,LipAndShore,does not colexify LIP and SHORE,
LipAndShore-None,LipAndShore,missing value,
LipAndShore-True,LipAndShore,colexifies LIP and SHORE,
LungAndLake-False,LungAndLake,does not colexify LUNG and LAKE,
LungAndLake-None,LungAndLake,missing value,
LungAndLake-True,LungAndLake,colexifies LUNG and LAKE,
MouthAndDoor-False,MouthAndDoor,does not colexify MOUTH and DOOR,
MouthAndDoor-None,MouthAndDoor,missing value,
MouthAndDoor-True,MouthAndDoor,colexifies MOUTH and DOOR,
MouthAndEdge-False,MouthAndEdge,does not colexify MOUTH and EDGE,
MouthAndEdge-None,MouthAndEdge,missing value,
MouthAndEdge-True,MouthAndEdge,colexifies MOUTH and EDGE,
MouthAndHole-False,MouthAndHole,does not colexify MOUTH and HOLE,
MouthAndHole-None,MouthAndHole,missing value,
MouthAndHole-True,MouthAndHole,colexifies MOUTH and HOLE,
NeckAndCollar-False,NeckAndCollar,does not colexify NECK and COLLAR,
NeckAndCollar-None,NeckAndCollar,missing value,
NeckAndCollar-True,NeckAndCollar,colexifies NECK and COLLAR,
NippleAndSeed-False,NippleAndSeed,does not colexify NIPPLE and SEED,
NippleAndSeed-None,NippleAndSeed,missing value,
NippleAndSeed-True,NippleAndSeed,colexifies NIPPLE and SEED,
NoseAndArrow-False,NoseAndArrow,does not colexify NOSE and ARROW,
NoseAndArrow-None,NoseAndArrow,missing value,
NoseAndArrow-True,NoseAndArrow,colexifies NOSE and ARROW,
NoseAndCape-False,NoseAndCape,does not colexify NOSE and CAPE,
NoseAndCape-None,NoseAndCape,missing value,
NoseAndCape-True,NoseAndCape,colexifies NOSE and CAPE,
NoseAndFlower-False,NoseAndFlower,does not colexify NOSE and FLOWER,
NoseAndFlower-None,NoseAndFlower,missing value,
NoseAndFlower-True,NoseAndFlower,colexifies NOSE and FLOWER,
NoseAndTop-False,NoseAndTop,does not colexify NOSE and TOP,
NoseAndTop-None,NoseAndTop,missing value,
NoseAndTop-True,NoseAndTop,colexifies NOSE and TOP,
NostrilAndHole-False,NostrilAndHole,does not colexify NOSTRIL and HOLE,
NostrilAndHole-None,NostrilAndHole,missing value,
NostrilAndHole-True,NostrilAndHole,colexifies NOSTRIL and HOLE,
PenisAndEgg-False,PenisAndEgg,does not colexify PENIS and EGG,
PenisAndEgg-None,PenisAndEgg,missing value,
PenisAndEgg-True,PenisAndEgg,colexifies PENIS and EGG,
PenisAndSeed-False,PenisAndSeed,does not colexify PENIS and SEED,
PenisAndSeed-None,PenisAndSeed,missing value,
PenisAndSeed-True,PenisAndSeed,colexifies PENIS and SEED,
RibAndShore-False,RibAndShore,does not colexify RIB and SHORE,
RibAndShore-None,RibAndShore,missing value,
RibAndShore-True,RibAndShore,colexifies RIB and SHORE,
RibAndSide-False,RibAndSide,does not colexify RIB and SIDE,
RibAndSide-None,RibAndSide,missing value,
RibAndSide-True,RibAndSide,colexifies RIB and SIDE,
ShoulderbladeAndOar-False,ShoulderbladeAndOar,does not colexify SHOULDERBLADE and OAR,
ShoulderbladeAndOar-None,ShoulderbladeAndOar,missing value,
ShoulderbladeAndOar-True,ShoulderbladeAndOar,colexifies SHOULDERBLADE and OAR,
ShoulderbladeAndPaddle-False,ShoulderbladeAndPaddle,does not colexify SHOULDERBLADE and PADDLE,
ShoulderbladeAndPaddle-None,ShoulderbladeAndPaddle,missing value,
ShoulderbladeAndPaddle-True,ShoulderbladeAndPaddle,colexifies SHOULDERBLADE and PADDLE,
ShoulderbladeAndSpade-False,ShoulderbladeAndSpade,does not colexify SHOULDERBLADE and SPADE,
ShoulderbladeAndSpade-None,ShoulderbladeAndSpade,missing value,
ShoulderbladeAndSpade-True,ShoulderbladeAndSpade,colexifies SHOULDERBLADE and SPADE,
SkinAndBark-False,SkinAndBark,does not colexify SKIN and BARK,
SkinAndBark-None,SkinAndBark,missing value,
SkinAndBark-True,SkinAndBark,colexifies SKIN and BARK,
SkinAndBasket-False,SkinAndBasket,does not colexify SKIN and BASKET,
SkinAndBasket-None,SkinAndBasket,missing value,
SkinAndBasket-True,SkinAndBasket,colexifies SKIN and BASKET,
SkinAndBook-False,SkinAndBook,does not colexify SKIN and BOOK,
SkinAndBook-None,SkinAndBook,missing value,
SkinAndBook-True,SkinAndBook,colexifies SKIN and BOOK,
SkinAndLeather-False,SkinAndLeather,does not colexify SKIN and LEATHER,
SkinAndLeather-None,SkinAndLeather,missing value,
SkinAndLeather-True,SkinAndLeather,colexifies SKIN and LEATHER,
SkinAndLoincloth-False,SkinAndLoincloth,does not colexify SKIN and LOINCLOTH,
SkinAndLoincloth-None,SkinAndLoincloth,missing value,
SkinAndLoincloth-True,SkinAndLoincloth,colexifies SKIN and LOINCLOTH,
SkinAndMushroom-False,SkinAndMushroom,does not colexify SKIN and MUSHROOM,
SkinAndMushroom-None,SkinAndMushroom,missing value,
SkinAndMushroom-True,SkinAndMushroom,colexifies SKIN and MUSHROOM,
SkinAndShell-False,SkinAndShell,does not colexify SKIN and SHELL,
SkinAndShell-None,SkinAndShell,missing value,
SkinAndShell-True,SkinAndShell,colexifies SKIN and SHELL,
SkinAndSkinoffruit-False,SkinAndSkinoffruit,does not colexify SKIN and SKIN (OF FRUIT),
SkinAndSkinoffruit-None,SkinAndSkinoffruit,missing value,
SkinAndSkinoffruit-True,SkinAndSkinoffruit,colexifies SKIN and SKIN (OF FRUIT),
SkullAndTop-False,SkullAndTop,does not colexify SKULL and TOP,
SkullAndTop-None,SkullAndTop,missing value,
SkullAndTop-True,SkullAndTop,colexifies SKULL and TOP,
TemplesAndTop-False,TemplesAndTop,does not colexify TEMPLES and TOP,
TemplesAndTop-None,TemplesAndTop,missing value,
TemplesAndTop-True,TemplesAndTop,colexifies TEMPLES and TOP,
TendonAndRoot-False,TendonAndRoot,does not colexify TENDON and ROOT,
TendonAndRoot-None,TendonAndRoot,missing value,
TendonAndRoot-True,TendonAndRoot,colexifies TENDON and ROOT,
TesticlesAndBall-False,TesticlesAndBall,does not colexify TESTICLES and BALL,
TesticlesAndBall-None,TesticlesAndBall,missing value,
TesticlesAndBall-True,TesticlesAndBall,colexifies TESTICLES and BALL,
TesticlesAndCheese-False,TesticlesAndCheese,does not colexify TESTICLES and CHEESE,
TesticlesAndCheese-None,TesticlesAndCheese,missing value,
TesticlesAndCheese-True,TesticlesAndCheese,colexifies TESTICLES and CHEESE,
TesticlesAndEgg-False,TesticlesAndEgg,does not colexify TESTICLES and EGG,
TesticlesAndEgg-None,TesticlesAndEgg,missing value,
TesticlesAndEgg-True,TesticlesAndEgg,colexifies TESTICLES and EGG,
TesticlesAndFruit-False,TesticlesAndFruit,does not colexify TESTICLES and FRUIT,
TesticlesAndFruit-None,TesticlesAndFruit,missing value,
TesticlesAndFruit-True,TesticlesAndFruit,colexifies TESTICLES and FRUIT,
TesticlesAndSeed-False,TesticlesAndSeed,does not colexify TESTICLES and SEED,
TesticlesAndSeed-None,TesticlesAndSeed,missing value,
TesticlesAndSeed-True,TesticlesAndSeed,colexifies TESTICLES and SEED,
ThroatAndCollar-False,ThroatAndCollar,does not colexify THROAT and COLLAR,
ThroatAndCollar-None,ThroatAndCollar,missing value,
ThroatAndCollar-True,ThroatAndCollar,colexifies THROAT and COLLAR,
ThroatAndNecklace-False,ThroatAndNecklace,does not colexify THROAT and NECKLACE,
ThroatAndNecklace-None,ThroatAndNecklace,missing value,
ThroatAndNecklace-True,ThroatAndNecklace,colexifies THROAT and NECKLACE,
TongueAndFlame-False,TongueAndFlame,does not colexify TONGUE and FLAME,
TongueAndFlame-None,TongueAndFlame,missing value,
TongueAndFlame-True,TongueAndFlame,colexifies TONGUE and FLAME,
ToothAndBead-False,ToothAndBead,does not colexify TOOTH and BEAD,
ToothAndBead-None,ToothAndBead,missing value,
ToothAndBead-True,ToothAndBead,colexifies TOOTH and BEAD,
ToothAndLeaf-False,ToothAndLeaf,does not colexify TOOTH and LEAF,
ToothAndLeaf-None,ToothAndLeaf,missing value,
ToothAndLeaf-True,ToothAndLeaf,colexifies TOOTH and LEAF,
ToothAndSproutshoot-False,ToothAndSproutshoot,does not colexify TOOTH and SPROUT (SHOOT),
ToothAndSproutshoot-None,ToothAndSproutshoot,missing value,
ToothAndSproutshoot-True,ToothAndSproutshoot,colexifies TOOTH and SPROUT (SHOOT),
VeinAndRoot-False,VeinAndRoot,does not colexify VEIN and ROOT,
VeinAndRoot-None,VeinAndRoot,missing value,
VeinAndRoot-True,VeinAndRoot,colexifies VEIN and ROOT,
WaistAndBelt-False,WaistAndBelt,does not colexify WAIST and BELT,
WaistAndBelt-None,WaistAndBelt,missing value,
WaistAndBelt-True,WaistAndBelt,colexifies WAIST and BELT,
WaistAndSpade-False,WaistAndSpade,does not colexify WAIST and SPADE,
WaistAndSpade-None,WaistAndSpade,missing value,
WaistAndSpade-True,WaistAndSpade,colexifies WAIST and SPADE,
