ID,Parameter_ID,Name,Description
LegAndTreetrunk-False,LegAndTreetrunk,False,does not colexify LEG and TREE TRUNK
LegAndTreetrunk-True,LegAndTreetrunk,True,colexifies LEG and TREE TRUNK
LipAndEdge-False,LipAndEdge,False,does not colexify LIP and EDGE
LipAndEdge-True,LipAndEdge,True,colexifies LIP and EDGE
LipAndShore-False,LipAndShore,False,does not colexify LIP and SHORE
LipAndShore-True,LipAndShore,True,colexifies LIP and SHORE
LungAndLake-False,LungAndLake,False,does not colexify LUNG and LAKE
LungAndLake-True,LungAndLake,True,colexifies LUNG and LAKE
MouthAndDoor-False,MouthAndDoor,False,does not colexify MOUTH and DOOR
MouthAndDoor-True,MouthAndDoor,True,colexifies MOUTH and DOOR
MouthAndEdge-False,MouthAndEdge,False,does not colexify MOUTH and EDGE
MouthAndEdge-True,MouthAndEdge,True,colexifies MOUTH and EDGE
MouthAndHole-False,MouthAndHole,False,does not colexify MOUTH and HOLE
MouthAndHole-True,MouthAndHole,True,colexifies MOUTH and HOLE
NeckAndCollar-False,NeckAndCollar,False,does not colexify NECK and COLLAR
NeckAndCollar-True,NeckAndCollar,True,colexifies NECK and COLLAR
NippleAndSeed-False,NippleAndSeed,False,does not colexify NIPPLE and SEED
NippleAndSeed-True,NippleAndSeed,True,colexifies NIPPLE and SEED
NoseAndArrow-False,NoseAndArrow,False,does not colexify NOSE and ARROW
NoseAndArrow-True,NoseAndArrow,True,colexifies NOSE and ARROW
NoseAndCape-False,NoseAndCape,False,does not colexify NOSE and CAPE
NoseAndCape-True,NoseAndCape,True,colexifies NOSE and CAPE
NoseAndFlower-False,NoseAndFlower,False,does not colexify NOSE and FLOWER
NoseAndFlower-True,NoseAndFlower,True,colexifies NOSE and FLOWER
NoseAndTop-False,NoseAndTop,False,does not colexify NOSE and TOP
NoseAndTop-True,NoseAndTop,True,colexifies NOSE and TOP
NostrilAndHole-False,NostrilAndHole,False,does not colexify NOSTRIL and HOLE
NostrilAndHole-True,NostrilAndHole,True,colexifies NOSTRIL and HOLE
PenisAndEgg-False,PenisAndEgg,False,does not colexify PENIS and EGG
PenisAndEgg-True,PenisAndEgg,True,colexifies PENIS and EGG
PenisAndSeed-False,PenisAndSeed,False,does not colexify PENIS and SEED
PenisAndSeed-True,PenisAndSeed,True,colexifies PENIS and SEED
RibAndShore-False,RibAndShore,False,does not colexify RIB and SHORE
RibAndShore-True,RibAndShore,True,colexifies RIB and SHORE
RibAndSide-False,RibAndSide,False,does not colexify RIB and SIDE
RibAndSide-True,RibAndSide,True,colexifies RIB and SIDE
ShoulderbladeAndOar-False,ShoulderbladeAndOar,False,does not colexify SHOULDERBLADE and OAR
ShoulderbladeAndOar-True,ShoulderbladeAndOar,True,colexifies SHOULDERBLADE and OAR
ShoulderbladeAndPaddle-False,ShoulderbladeAndPaddle,False,does not colexify SHOULDERBLADE and PADDLE
ShoulderbladeAndPaddle-True,ShoulderbladeAndPaddle,True,colexifies SHOULDERBLADE and PADDLE
ShoulderbladeAndSpade-False,ShoulderbladeAndSpade,False,does not colexify SHOULDERBLADE and SPADE
ShoulderbladeAndSpade-True,ShoulderbladeAndSpade,True,colexifies SHOULDERBLADE and SPADE
SkinAndBark-False,SkinAndBark,False,does not colexify SKIN and BARK
SkinAndBark-True,SkinAndBark,True,colexifies SKIN and BARK
SkinAndBasket-False,SkinAndBasket,False,does not colexify SKIN and BASKET
SkinAndBasket-True,SkinAndBasket,True,colexifies SKIN and BASKET
SkinAndBook-False,SkinAndBook,False,does not colexify SKIN and BOOK
SkinAndBook-True,SkinAndBook,True,colexifies SKIN and BOOK
SkinAndLeather-False,SkinAndLeather,False,does not colexify SKIN and LEATHER
SkinAndLeather-True,SkinAndLeather,True,colexifies SKIN and LEATHER
SkinAndLoincloth-False,SkinAndLoincloth,False,does not colexify SKIN and LOINCLOTH
SkinAndLoincloth-True,SkinAndLoincloth,True,colexifies SKIN and LOINCLOTH
SkinAndMushroom-False,SkinAndMushroom,False,does not colexify SKIN and MUSHROOM
SkinAndMushroom-True,SkinAndMushroom,True,colexifies SKIN and MUSHROOM
SkinAndShell-False,SkinAndShell,False,does not colexify SKIN and SHELL
SkinAndShell-True,SkinAndShell,True,colexifies SKIN and SHELL
SkinAndSkinoffruit-False,SkinAndSkinoffruit,False,does not colexify SKIN and SKIN (OF FRUIT)
SkinAndSkinoffruit-True,SkinAndSkinoffruit,True,colexifies SKIN and SKIN (OF FRUIT)
SkullAndTop-False,SkullAndTop,False,does not colexify SKULL and TOP
SkullAndTop-True,SkullAndTop,True,colexifies SKULL and TOP
TemplesAndTop-False,TemplesAndTop,False,does not colexify TEMPLES and TOP
TemplesAndTop-True,TemplesAndTop,True,colexifies TEMPLES and TOP
TendonAndRoot-False,TendonAndRoot,False,does not colexify TENDON and ROOT
TendonAndRoot-True,TendonAndRoot,True,colexifies TENDON and ROOT
TesticlesAndBall-False,TesticlesAndBall,False,does not colexify TESTICLES and BALL
TesticlesAndBall-True,TesticlesAndBall,True,colexifies TESTICLES and BALL
TesticlesAndCheese-False,TesticlesAndCheese,False,does not colexify TESTICLES and CHEESE
TesticlesAndCheese-True,TesticlesAndCheese,True,colexifies TESTICLES and CHEESE
TesticlesAndEgg-False,TesticlesAndEgg,False,does not colexify TESTICLES and EGG
TesticlesAndEgg-True,TesticlesAndEgg,True,colexifies TESTICLES and EGG
TesticlesAndFruit-False,TesticlesAndFruit,False,does not colexify TESTICLES and FRUIT
TesticlesAndFruit-True,TesticlesAndFruit,True,colexifies TESTICLES and FRUIT
TesticlesAndSeed-False,TesticlesAndSeed,False,does not colexify TESTICLES and SEED
TesticlesAndSeed-True,TesticlesAndSeed,True,colexifies TESTICLES and SEED
ThroatAndCollar-False,ThroatAndCollar,False,does not colexify THROAT and COLLAR
ThroatAndCollar-True,ThroatAndCollar,True,colexifies THROAT and COLLAR
ThroatAndNecklace-False,ThroatAndNecklace,False,does not colexify THROAT and NECKLACE
ThroatAndNecklace-True,ThroatAndNecklace,True,colexifies THROAT and NECKLACE
TongueAndFlame-False,TongueAndFlame,False,does not colexify TONGUE and FLAME
TongueAndFlame-True,TongueAndFlame,True,colexifies TONGUE and FLAME
ToothAndBead-False,ToothAndBead,False,does not colexify TOOTH and BEAD
ToothAndBead-True,ToothAndBead,True,colexifies TOOTH and BEAD
ToothAndLeaf-False,ToothAndLeaf,False,does not colexify TOOTH and LEAF
ToothAndLeaf-True,ToothAndLeaf,True,colexifies TOOTH and LEAF
ToothAndSproutshoot-False,ToothAndSproutshoot,False,does not colexify TOOTH and SPROUT (SHOOT)
ToothAndSproutshoot-True,ToothAndSproutshoot,True,colexifies TOOTH and SPROUT (SHOOT)
VeinAndRoot-False,VeinAndRoot,False,does not colexify VEIN and ROOT
VeinAndRoot-True,VeinAndRoot,True,colexifies VEIN and ROOT
WaistAndBelt-False,WaistAndBelt,False,does not colexify WAIST and BELT
WaistAndBelt-True,WaistAndBelt,True,colexifies WAIST and BELT
WaistAndSpade-False,WaistAndSpade,False,does not colexify WAIST and SPADE
WaistAndSpade-True,WaistAndSpade,True,colexifies WAIST and SPADE
