ID,Parameter_ID,Name,Description
FootAndCorner-false,FootAndCorner,does not colexify FOOT and CORNER,
FootAndCorner-null,FootAndCorner,missing data,
FootAndCorner-true,FootAndCorner,colexifies FOOT and CORNER,
FootAndWheel-false,FootAndWheel,does not colexify FOOT and WHEEL,
FootAndWheel-null,FootAndWheel,missing data,
FootAndWheel-true,FootAndWheel,colexifies FOOT and WHEEL,
ForeheadAndCape-false,ForeheadAndCape,does not colexify FOREHEAD and CAPE,
ForeheadAndCape-null,ForeheadAndCape,missing data,
ForeheadAndCape-true,ForeheadAndCape,colexifies FOREHEAD and CAPE,
ForeheadAndPan-false,ForeheadAndPan,does not colexify FOREHEAD and PAN,
ForeheadAndPan-null,ForeheadAndPan,missing data,
ForeheadAndPan-true,ForeheadAndPan,colexifies FOREHEAD and PAN,
HairAndLeaf-false,HairAndLeaf,does not colexify HAIR and LEAF,
HairAndLeaf-null,HairAndLeaf,missing data,
HairAndLeaf-true,HairAndLeaf,colexifies HAIR and LEAF,
HairheadAndLeaf-false,HairheadAndLeaf,does not colexify HAIR (HEAD) and LEAF,
HairheadAndLeaf-null,HairheadAndLeaf,missing data,
HairheadAndLeaf-true,HairheadAndLeaf,colexifies HAIR (HEAD) and LEAF,
HandAndBranch-false,HandAndBranch,does not colexify HAND and BRANCH,
HandAndBranch-null,HandAndBranch,missing data,
HandAndBranch-true,HandAndBranch,colexifies HAND and BRANCH,
HandAndMountain-false,HandAndMountain,does not colexify HAND and MOUNTAIN,
HandAndMountain-null,HandAndMountain,missing data,
HandAndMountain-true,HandAndMountain,colexifies HAND and MOUNTAIN,
HandAndValley-false,HandAndValley,does not colexify HAND and VALLEY,
HandAndValley-null,HandAndValley,missing data,
HandAndValley-true,HandAndValley,colexifies HAND and VALLEY,
HeadAndCape-false,HeadAndCape,does not colexify HEAD and CAPE,
HeadAndCape-null,HeadAndCape,missing data,
HeadAndCape-true,HeadAndCape,colexifies HEAD and CAPE,
HeadAndRoof-false,HeadAndRoof,does not colexify HEAD and ROOF,
HeadAndRoof-null,HeadAndRoof,missing data,
HeadAndRoof-true,HeadAndRoof,colexifies HEAD and ROOF,
HeadAndSummit-false,HeadAndSummit,does not colexify HEAD and SUMMIT,
HeadAndSummit-null,HeadAndSummit,missing data,
HeadAndSummit-true,HeadAndSummit,colexifies HEAD and SUMMIT,
HeadAndTipofobject-false,HeadAndTipofobject,does not colexify HEAD and TIP (OF OBJECT),
HeadAndTipofobject-null,HeadAndTipofobject,missing data,
HeadAndTipofobject-true,HeadAndTipofobject,colexifies HEAD and TIP (OF OBJECT),
HeadAndTop-false,HeadAndTop,does not colexify HEAD and TOP,
HeadAndTop-null,HeadAndTop,missing data,
HeadAndTop-true,HeadAndTop,colexifies HEAD and TOP,
HeartAndFirewood-false,HeartAndFirewood,does not colexify HEART and FIREWOOD,
HeartAndFirewood-null,HeartAndFirewood,missing data,
HeartAndFirewood-true,HeartAndFirewood,colexifies HEART and FIREWOOD,
HeelAndMortar-false,HeelAndMortar,does not colexify HEEL and MORTAR,
HeelAndMortar-null,HeelAndMortar,missing data,
HeelAndMortar-true,HeelAndMortar,colexifies HEEL and MORTAR,
HipAndSide-false,HipAndSide,does not colexify HIP and SIDE,
HipAndSide-null,HipAndSide,missing data,
HipAndSide-true,HipAndSide,colexifies HIP and SIDE,
IntestinesAndBed-false,IntestinesAndBed,does not colexify INTESTINES and BED,
IntestinesAndBed-null,IntestinesAndBed,missing data,
IntestinesAndBed-true,IntestinesAndBed,colexifies INTESTINES and BED,
IntestinesAndSausage-false,IntestinesAndSausage,does not colexify INTESTINES and SAUSAGE,
IntestinesAndSausage-null,IntestinesAndSausage,missing data,
IntestinesAndSausage-true,IntestinesAndSausage,colexifies INTESTINES and SAUSAGE,
LegAndBowl-false,LegAndBowl,does not colexify LEG and BOWL,
LegAndBowl-null,LegAndBowl,missing data,
LegAndBowl-true,LegAndBowl,colexifies LEG and BOWL,
LegAndCup-false,LegAndCup,does not colexify LEG and CUP,
LegAndCup-null,LegAndCup,missing data,
LegAndCup-true,LegAndCup,colexifies LEG and CUP,
LegAndSky-false,LegAndSky,does not colexify LEG and SKY,
LegAndSky-null,LegAndSky,missing data,
LegAndSky-true,LegAndSky,colexifies LEG and SKY,
LegAndTreetrunk-false,LegAndTreetrunk,does not colexify LEG and TREE TRUNK,
LegAndTreetrunk-null,LegAndTreetrunk,missing data,
LegAndTreetrunk-true,LegAndTreetrunk,colexifies LEG and TREE TRUNK,
LipAndEdge-false,LipAndEdge,does not colexify LIP and EDGE,
LipAndEdge-null,LipAndEdge,missing data,
LipAndEdge-true,LipAndEdge,colexifies LIP and EDGE,
LipAndShore-false,LipAndShore,does not colexify LIP and SHORE,
LipAndShore-null,LipAndShore,missing data,
LipAndShore-true,LipAndShore,colexifies LIP and SHORE,
LungAndLake-false,LungAndLake,does not colexify LUNG and LAKE,
LungAndLake-null,LungAndLake,missing data,
LungAndLake-true,LungAndLake,colexifies LUNG and LAKE,
MouthAndDoor-false,MouthAndDoor,does not colexify MOUTH and DOOR,
MouthAndDoor-null,MouthAndDoor,missing data,
MouthAndDoor-true,MouthAndDoor,colexifies MOUTH and DOOR,
MouthAndEdge-false,MouthAndEdge,does not colexify MOUTH and EDGE,
MouthAndEdge-null,MouthAndEdge,missing data,
MouthAndEdge-true,MouthAndEdge,colexifies MOUTH and EDGE,
MouthAndHole-false,MouthAndHole,does not colexify MOUTH and HOLE,
MouthAndHole-null,MouthAndHole,missing data,
MouthAndHole-true,MouthAndHole,colexifies MOUTH and HOLE,
NeckAndCollar-false,NeckAndCollar,does not colexify NECK and COLLAR,
NeckAndCollar-null,NeckAndCollar,missing data,
NeckAndCollar-true,NeckAndCollar,colexifies NECK and COLLAR,
NippleAndSeed-false,NippleAndSeed,does not colexify NIPPLE and SEED,
NippleAndSeed-null,NippleAndSeed,missing data,
NippleAndSeed-true,NippleAndSeed,colexifies NIPPLE and SEED,
NoseAndArrow-false,NoseAndArrow,does not colexify NOSE and ARROW,
NoseAndArrow-null,NoseAndArrow,missing data,
NoseAndArrow-true,NoseAndArrow,colexifies NOSE and ARROW,
NoseAndCape-false,NoseAndCape,does not colexify NOSE and CAPE,
NoseAndCape-null,NoseAndCape,missing data,
NoseAndCape-true,NoseAndCape,colexifies NOSE and CAPE,
NoseAndFlower-false,NoseAndFlower,does not colexify NOSE and FLOWER,
NoseAndFlower-null,NoseAndFlower,missing data,
NoseAndFlower-true,NoseAndFlower,colexifies NOSE and FLOWER,
NoseAndTop-false,NoseAndTop,does not colexify NOSE and TOP,
NoseAndTop-null,NoseAndTop,missing data,
NoseAndTop-true,NoseAndTop,colexifies NOSE and TOP,
NostrilAndHole-false,NostrilAndHole,does not colexify NOSTRIL and HOLE,
NostrilAndHole-null,NostrilAndHole,missing data,
NostrilAndHole-true,NostrilAndHole,colexifies NOSTRIL and HOLE,
PenisAndEgg-false,PenisAndEgg,does not colexify PENIS and EGG,
PenisAndEgg-null,PenisAndEgg,missing data,
PenisAndEgg-true,PenisAndEgg,colexifies PENIS and EGG,
PenisAndSeed-false,PenisAndSeed,does not colexify PENIS and SEED,
PenisAndSeed-null,PenisAndSeed,missing data,
PenisAndSeed-true,PenisAndSeed,colexifies PENIS and SEED,
RibAndShore-false,RibAndShore,does not colexify RIB and SHORE,
RibAndShore-null,RibAndShore,missing data,
RibAndShore-true,RibAndShore,colexifies RIB and SHORE,
RibAndSide-false,RibAndSide,does not colexify RIB and SIDE,
RibAndSide-null,RibAndSide,missing data,
RibAndSide-true,RibAndSide,colexifies RIB and SIDE,
ShoulderbladeAndOar-false,ShoulderbladeAndOar,does not colexify SHOULDERBLADE and OAR,
ShoulderbladeAndOar-null,ShoulderbladeAndOar,missing data,
ShoulderbladeAndOar-true,ShoulderbladeAndOar,colexifies SHOULDERBLADE and OAR,
ShoulderbladeAndPaddle-false,ShoulderbladeAndPaddle,does not colexify SHOULDERBLADE and PADDLE,
ShoulderbladeAndPaddle-null,ShoulderbladeAndPaddle,missing data,
ShoulderbladeAndPaddle-true,ShoulderbladeAndPaddle,colexifies SHOULDERBLADE and PADDLE,
ShoulderbladeAndSpade-false,ShoulderbladeAndSpade,does not colexify SHOULDERBLADE and SPADE,
ShoulderbladeAndSpade-null,ShoulderbladeAndSpade,missing data,
ShoulderbladeAndSpade-true,ShoulderbladeAndSpade,colexifies SHOULDERBLADE and SPADE,
SkinAndBark-false,SkinAndBark,does not colexify SKIN and BARK,
SkinAndBark-null,SkinAndBark,missing data,
SkinAndBark-true,SkinAndBark,colexifies SKIN and BARK,
SkinAndBasket-false,SkinAndBasket,does not colexify SKIN and BASKET,
SkinAndBasket-null,SkinAndBasket,missing data,
SkinAndBasket-true,SkinAndBasket,colexifies SKIN and BASKET,
SkinAndBook-false,SkinAndBook,does not colexify SKIN and BOOK,
SkinAndBook-null,SkinAndBook,missing data,
SkinAndBook-true,SkinAndBook,colexifies SKIN and BOOK,
SkinAndLeather-false,SkinAndLeather,does not colexify SKIN and LEATHER,
SkinAndLeather-null,SkinAndLeather,missing data,
SkinAndLeather-true,SkinAndLeather,colexifies SKIN and LEATHER,
SkinAndLoincloth-false,SkinAndLoincloth,does not colexify SKIN and LOINCLOTH,
SkinAndLoincloth-null,SkinAndLoincloth,missing data,
SkinAndLoincloth-true,SkinAndLoincloth,colexifies SKIN and LOINCLOTH,
SkinAndMushroom-false,SkinAndMushroom,does not colexify SKIN and MUSHROOM,
SkinAndMushroom-null,SkinAndMushroom,missing data,
SkinAndMushroom-true,SkinAndMushroom,colexifies SKIN and MUSHROOM,
SkinAndShell-false,SkinAndShell,does not colexify SKIN and SHELL,
SkinAndShell-null,SkinAndShell,missing data,
SkinAndShell-true,SkinAndShell,colexifies SKIN and SHELL,
SkinAndSkinoffruit-false,SkinAndSkinoffruit,does not colexify SKIN and SKIN (OF FRUIT),
SkinAndSkinoffruit-null,SkinAndSkinoffruit,missing data,
SkinAndSkinoffruit-true,SkinAndSkinoffruit,colexifies SKIN and SKIN (OF FRUIT),
SkullAndTop-false,SkullAndTop,does not colexify SKULL and TOP,
SkullAndTop-null,SkullAndTop,missing data,
SkullAndTop-true,SkullAndTop,colexifies SKULL and TOP,
TemplesAndTop-false,TemplesAndTop,does not colexify TEMPLES and TOP,
TemplesAndTop-null,TemplesAndTop,missing data,
TemplesAndTop-true,TemplesAndTop,colexifies TEMPLES and TOP,
TendonAndRoot-false,TendonAndRoot,does not colexify TENDON and ROOT,
TendonAndRoot-null,TendonAndRoot,missing data,
TendonAndRoot-true,TendonAndRoot,colexifies TENDON and ROOT,
TesticlesAndBall-false,TesticlesAndBall,does not colexify TESTICLES and BALL,
TesticlesAndBall-null,TesticlesAndBall,missing data,
TesticlesAndBall-true,TesticlesAndBall,colexifies TESTICLES and BALL,
TesticlesAndCheese-false,TesticlesAndCheese,does not colexify TESTICLES and CHEESE,
TesticlesAndCheese-null,TesticlesAndCheese,missing data,
TesticlesAndCheese-true,TesticlesAndCheese,colexifies TESTICLES and CHEESE,
TesticlesAndEgg-false,TesticlesAndEgg,does not colexify TESTICLES and EGG,
TesticlesAndEgg-null,TesticlesAndEgg,missing data,
TesticlesAndEgg-true,TesticlesAndEgg,colexifies TESTICLES and EGG,
TesticlesAndFruit-false,TesticlesAndFruit,does not colexify TESTICLES and FRUIT,
TesticlesAndFruit-null,TesticlesAndFruit,missing data,
TesticlesAndFruit-true,TesticlesAndFruit,colexifies TESTICLES and FRUIT,
TesticlesAndSeed-false,TesticlesAndSeed,does not colexify TESTICLES and SEED,
TesticlesAndSeed-null,TesticlesAndSeed,missing data,
TesticlesAndSeed-true,TesticlesAndSeed,colexifies TESTICLES and SEED,
ThroatAndCollar-false,ThroatAndCollar,does not colexify THROAT and COLLAR,
ThroatAndCollar-null,ThroatAndCollar,missing data,
ThroatAndCollar-true,ThroatAndCollar,colexifies THROAT and COLLAR,
ThroatAndNecklace-false,ThroatAndNecklace,does not colexify THROAT and NECKLACE,
ThroatAndNecklace-null,ThroatAndNecklace,missing data,
ThroatAndNecklace-true,ThroatAndNecklace,colexifies THROAT and NECKLACE,
TongueAndFlame-false,TongueAndFlame,does not colexify TONGUE and FLAME,
TongueAndFlame-null,TongueAndFlame,missing data,
TongueAndFlame-true,TongueAndFlame,colexifies TONGUE and FLAME,
ToothAndBead-false,ToothAndBead,does not colexify TOOTH and BEAD,
ToothAndBead-null,ToothAndBead,missing data,
ToothAndBead-true,ToothAndBead,colexifies TOOTH and BEAD,
ToothAndLeaf-false,ToothAndLeaf,does not colexify TOOTH and LEAF,
ToothAndLeaf-null,ToothAndLeaf,missing data,
ToothAndLeaf-true,ToothAndLeaf,colexifies TOOTH and LEAF,
ToothAndSproutshoot-false,ToothAndSproutshoot,does not colexify TOOTH and SPROUT (SHOOT),
ToothAndSproutshoot-null,ToothAndSproutshoot,missing data,
ToothAndSproutshoot-true,ToothAndSproutshoot,colexifies TOOTH and SPROUT (SHOOT),
VeinAndRoot-false,VeinAndRoot,does not colexify VEIN and ROOT,
VeinAndRoot-null,VeinAndRoot,missing data,
VeinAndRoot-true,VeinAndRoot,colexifies VEIN and ROOT,
WaistAndBelt-false,WaistAndBelt,does not colexify WAIST and BELT,
WaistAndBelt-null,WaistAndBelt,missing data,
WaistAndBelt-true,WaistAndBelt,colexifies WAIST and BELT,
WaistAndSpade-false,WaistAndSpade,does not colexify WAIST and SPADE,
WaistAndSpade-null,WaistAndSpade,missing data,
WaistAndSpade-true,WaistAndSpade,colexifies WAIST and SPADE,
